arg:  ['/var/spool/slurm/d/job07085/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.7368, Train Accuracy: 0.2500Epoch [12/250], Progress: 2/8, Train Loss: 0.7391, Train Accuracy: 0.2500Epoch [12/250], Progress: 3/8, Train Loss: 0.7712, Train Accuracy: 0.0000Epoch [12/250], Progress: 4/8, Train Loss: 0.7886, Train Accuracy: 0.2500Epoch [12/250], Progress: 5/8, Train Loss: 0.7375, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.7822, Train Accuracy: 0.2500Epoch [12/250], Progress: 7/8, Train Loss: 0.6582, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.7718, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.7482, Train Accuracy: 0.3000, Validation Loss: 0.6942, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.7149, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.6029, Train Accuracy: 1.0000Epoch [13/250], Progress: 3/8, Train Loss: 0.7168, Train Accuracy: 0.5000Epoch [13/250], Progress: 4/8, Train Loss: 0.5428, Train Accuracy: 1.0000Epoch [13/250], Progress: 5/8, Train Loss: 0.6920, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.6488, Train Accuracy: 0.7500Epoch [13/250], Progress: 7/8, Train Loss: 0.6210, Train Accuracy: 0.7500Epoch [13/250], Progress: 8/8, Train Loss: 0.7500, Train Accuracy: 0.0000Epoch [13/250], Train Loss: 0.6612, Train Accuracy: 0.6333, Validation Loss: 0.6967, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.7314, Train Accuracy: 0.5000Epoch [14/250], Progress: 2/8, Train Loss: 0.7054, Train Accuracy: 0.5000Epoch [14/250], Progress: 3/8, Train Loss: 0.6277, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.7678, Train Accuracy: 0.2500Epoch [14/250], Progress: 5/8, Train Loss: 0.8144, Train Accuracy: 0.0000Epoch [14/250], Progress: 6/8, Train Loss: 0.6944, Train Accuracy: 0.5000Epoch [14/250], Progress: 7/8, Train Loss: 0.7646, Train Accuracy: 0.2500Epoch [14/250], Progress: 8/8, Train Loss: 0.8347, Train Accuracy: 0.0000Epoch [14/250], Train Loss: 0.7426, Train Accuracy: 0.3667, Validation Loss: 0.7010, Validation Accuracy: 0.5000
Epoch [15/250], Progress: 1/8, Train Loss: 0.7737, Train Accuracy: 0.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.6900, Train Accuracy: 0.5000Epoch [15/250], Progress: 3/8, Train Loss: 0.7627, Train Accuracy: 0.2500Epoch [15/250], Progress: 4/8, Train Loss: 0.7894, Train Accuracy: 0.2500Epoch [15/250], Progress: 5/8, Train Loss: 0.6216, Train Accuracy: 0.7500Epoch [15/250], Progress: 6/8, Train Loss: 0.5927, Train Accuracy: 0.7500Epoch [15/250], Progress: 7/8, Train Loss: 0.7215, Train Accuracy: 0.5000Epoch [15/250], Progress: 8/8, Train Loss: 0.7668, Train Accuracy: 0.5000Epoch [15/250], Train Loss: 0.7148, Train Accuracy: 0.4333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [16/250], Progress: 1/8, Train Loss: 0.7306, Train Accuracy: 0.5000Epoch [16/250], Progress: 2/8, Train Loss: 0.6937, Train Accuracy: 0.5000Epoch [16/250], Progress: 3/8, Train Loss: 0.7083, Train Accuracy: 0.5000Epoch [16/250], Progress: 4/8, Train Loss: 0.7073, Train Accuracy: 0.7500Epoch [16/250], Progress: 5/8, Train Loss: 0.5808, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.6960, Train Accuracy: 0.2500Epoch [16/250], Progress: 7/8, Train Loss: 0.6991, Train Accuracy: 0.7500Epoch [16/250], Progress: 8/8, Train Loss: 0.7678, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.6980, Train Accuracy: 0.5667, Validation Loss: 0.6930, Validation Accuracy: 0.4333
Epoch [17/250], Progress: 1/8, Train Loss: 0.6427, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.7173, Train Accuracy: 0.2500Epoch [17/250], Progress: 3/8, Train Loss: 0.8083, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.6361, Train Accuracy: 0.7500Epoch [17/250], Progress: 5/8, Train Loss: 0.7252, Train Accuracy: 0.5000Epoch [17/250], Progress: 6/8, Train Loss: 0.7615, Train Accuracy: 0.2500Epoch [17/250], Progress: 7/8, Train Loss: 0.7215, Train Accuracy: 0.2500Epoch [17/250], Progress: 8/8, Train Loss: 0.5730, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.6982, Train Accuracy: 0.5000, Validation Loss: 0.6995, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.7242, Train Accuracy: 0.5000Epoch [18/250], Progress: 2/8, Train Loss: 0.6495, Train Accuracy: 0.5000Epoch [18/250], Progress: 3/8, Train Loss: 0.8840, Train Accuracy: 0.2500Epoch [18/250], Progress: 4/8, Train Loss: 0.7232, Train Accuracy: 0.5000Epoch [18/250], Progress: 5/8, Train Loss: 0.5885, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.6583, Train Accuracy: 0.5000Epoch [18/250], Progress: 7/8, Train Loss: 0.7832, Train Accuracy: 0.2500Epoch [18/250], Progress: 8/8, Train Loss: 0.7319, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.7179, Train Accuracy: 0.4667, Validation Loss: 0.6971, Validation Accuracy: 0.5000
Epoch [19/250], Progress: 1/8, Train Loss: 0.6573, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 0.6595, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.7020, Train Accuracy: 0.5000Epoch [19/250], Progress: 4/8, Train Loss: 0.6962, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.7968, Train Accuracy: 0.5000Epoch [19/250], Progress: 6/8, Train Loss: 0.7520, Train Accuracy: 0.5000Epoch [19/250], Progress: 7/8, Train Loss: 0.6818, Train Accuracy: 0.5000Epoch [19/250], Progress: 8/8, Train Loss: 0.8480, Train Accuracy: 0.0000Epoch [19/250], Train Loss: 0.7242, Train Accuracy: 0.5667, Validation Loss: 0.6924, Validation Accuracy: 0.6000
Epoch [20/250], Progress: 1/8, Train Loss: 0.5413, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.7229, Train Accuracy: 0.2500Epoch [20/250], Progress: 3/8, Train Loss: 0.7399, Train Accuracy: 0.2500Epoch [20/250], Progress: 4/8, Train Loss: 0.7313, Train Accuracy: 0.5000Epoch [20/250], Progress: 5/8, Train Loss: 0.6975, Train Accuracy: 0.7500Epoch [20/250], Progress: 6/8, Train Loss: 0.6795, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.8284, Train Accuracy: 0.2500Epoch [20/250], Progress: 8/8, Train Loss: 0.8640, Train Accuracy: 0.0000Epoch [20/250], Train Loss: 0.7256, Train Accuracy: 0.5000, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6869, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.6735, Train Accuracy: 0.7500Epoch [21/250], Progress: 3/8, Train Loss: 0.7251, Train Accuracy: 0.5000Epoch [21/250], Progress: 4/8, Train Loss: 0.7382, Train Accuracy: 0.2500Epoch [21/250], Progress: 5/8, Train Loss: 0.6100, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.6883, Train Accuracy: 0.5000Epoch [21/250], Progress: 7/8, Train Loss: 0.6718, Train Accuracy: 0.7500Epoch [21/250], Progress: 8/8, Train Loss: 0.5450, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.6674, Train Accuracy: 0.6667, Validation Loss: 0.6946, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.6576, Train Accuracy: 0.7500Epoch [22/250], Progress: 2/8, Train Loss: 0.7217, Train Accuracy: 0.5000Epoch [22/250], Progress: 3/8, Train Loss: 0.6878, Train Accuracy: 0.5000Epoch [22/250], Progress: 4/8, Train Loss: 0.6852, Train Accuracy: 0.7500Epoch [22/250], Progress: 5/8, Train Loss: 0.7725, Train Accuracy: 0.0000Epoch [22/250], Progress: 6/8, Train Loss: 0.7254, Train Accuracy: 0.7500Epoch [22/250], Progress: 7/8, Train Loss: 0.7558, Train Accuracy: 0.2500Epoch [22/250], Progress: 8/8, Train Loss: 0.8667, Train Accuracy: 0.0000Epoch [22/250], Train Loss: 0.7341, Train Accuracy: 0.4667, Validation Loss: 0.6911, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.5798, Train Accuracy: 1.0000Epoch [23/250], Progress: 2/8, Train Loss: 0.6632, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.8265, Train Accuracy: 0.5000Epoch [23/250], Progress: 4/8, Train Loss: 0.7837, Train Accuracy: 0.2500Epoch [23/250], Progress: 5/8, Train Loss: 0.6908, Train Accuracy: 0.5000Epoch [23/250], Progress: 6/8, Train Loss: 0.7101, Train Accuracy: 0.5000Epoch [23/250], Progress: 7/8, Train Loss: 0.7610, Train Accuracy: 0.2500Epoch [23/250], Progress: 8/8, Train Loss: 0.7117, Train Accuracy: 0.0000Epoch [23/250], Train Loss: 0.7158, Train Accuracy: 0.5000, Validation Loss: 0.6980, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.7433, Train Accuracy: 0.5000Epoch [24/250], Progress: 2/8, Train Loss: 0.9555, Train Accuracy: 0.2500Epoch [24/250], Progress: 3/8, Train Loss: 0.7159, Train Accuracy: 0.5000Epoch [24/250], Progress: 4/8, Train Loss: 0.5567, Train Accuracy: 0.7500Epoch [24/250], Progress: 5/8, Train Loss: 0.8079, Train Accuracy: 0.2500Epoch [24/250], Progress: 6/8, Train Loss: 0.6764, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.5420, Train Accuracy: 1.0000Epoch [24/250], Progress: 8/8, Train Loss: 0.9093, Train Accuracy: 0.0000Epoch [24/250], Train Loss: 0.7384, Train Accuracy: 0.5000, Validation Loss: 0.6961, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.8847, Train Accuracy: 0.2500Epoch [25/250], Progress: 2/8, Train Loss: 0.7188, Train Accuracy: 0.2500Epoch [25/250], Progress: 3/8, Train Loss: 0.7421, Train Accuracy: 0.5000Epoch [25/250], Progress: 4/8, Train Loss: 0.7719, Train Accuracy: 0.5000Epoch [25/250], Progress: 5/8, Train Loss: 0.6469, Train Accuracy: 0.5000Epoch [25/250], Progress: 6/8, Train Loss: 0.6360, Train Accuracy: 0.7500Epoch [25/250], Progress: 7/8, Train Loss: 0.7626, Train Accuracy: 0.2500Epoch [25/250], Progress: 8/8, Train Loss: 0.7509, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.7392, Train Accuracy: 0.4333, Validation Loss: 0.6926, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.6776, Train Accuracy: 0.7500Epoch [26/250], Progress: 2/8, Train Loss: 0.7751, Train Accuracy: 0.2500Epoch [26/250], Progress: 3/8, Train Loss: 0.7171, Train Accuracy: 0.5000Epoch [26/250], Progress: 4/8, Train Loss: 0.7698, Train Accuracy: 0.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.8016, Train Accuracy: 0.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.7397, Train Accuracy: 0.2500Epoch [26/250], Progress: 7/8, Train Loss: 0.8005, Train Accuracy: 0.2500Epoch [26/250], Progress: 8/8, Train Loss: 0.8244, Train Accuracy: 0.0000Epoch [26/250], Train Loss: 0.7632, Train Accuracy: 0.2667, Validation Loss: 0.6938, Validation Accuracy: 0.5333
Epoch [27/250], Progress: 1/8, Train Loss: 0.6636, Train Accuracy: 0.5000Epoch [27/250], Progress: 2/8, Train Loss: 0.7141, Train Accuracy: 0.2500Epoch [27/250], Progress: 3/8, Train Loss: 0.7023, Train Accuracy: 0.5000Epoch [27/250], Progress: 4/8, Train Loss: 0.6849, Train Accuracy: 0.5000Epoch [27/250], Progress: 5/8, Train Loss: 0.6175, Train Accuracy: 0.7500Epoch [27/250], Progress: 6/8, Train Loss: 0.8072, Train Accuracy: 0.2500Epoch [27/250], Progress: 7/8, Train Loss: 0.7293, Train Accuracy: 0.5000Epoch [27/250], Progress: 8/8, Train Loss: 0.6095, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.6910, Train Accuracy: 0.5000, Validation Loss: 0.6924, Validation Accuracy: 0.5667
Epoch [28/250], Progress: 1/8, Train Loss: 0.7340, Train Accuracy: 0.2500Epoch [28/250], Progress: 2/8, Train Loss: 0.7321, Train Accuracy: 0.5000Epoch [28/250], Progress: 3/8, Train Loss: 0.7007, Train Accuracy: 0.5000Epoch [28/250], Progress: 4/8, Train Loss: 0.8402, Train Accuracy: 0.0000Epoch [28/250], Progress: 5/8, Train Loss: 0.8230, Train Accuracy: 0.0000Epoch [28/250], Progress: 6/8, Train Loss: 0.8487, Train Accuracy: 0.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.5802, Train Accuracy: 0.7500Epoch [28/250], Progress: 8/8, Train Loss: 0.8627, Train Accuracy: 0.0000Epoch [28/250], Train Loss: 0.7652, Train Accuracy: 0.2667, Validation Loss: 0.6927, Validation Accuracy: 0.5000
Epoch [29/250], Progress: 1/8, Train Loss: 0.8551, Train Accuracy: 0.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.5985, Train Accuracy: 0.7500Epoch [29/250], Progress: 3/8, Train Loss: 0.7439, Train Accuracy: 0.2500Epoch [29/250], Progress: 4/8, Train Loss: 0.7562, Train Accuracy: 0.2500Epoch [29/250], Progress: 5/8, Train Loss: 0.8675, Train Accuracy: 0.2500Epoch [29/250], Progress: 6/8, Train Loss: 0.6649, Train Accuracy: 0.5000Epoch [29/250], Progress: 7/8, Train Loss: 0.7111, Train Accuracy: 0.5000Epoch [29/250], Progress: 8/8, Train Loss: 0.8423, Train Accuracy: 0.0000Epoch [29/250], Train Loss: 0.7549, Train Accuracy: 0.3333, Validation Loss: 0.6958, Validation Accuracy: 0.5000
Epoch [30/250], Progress: 1/8, Train Loss: 0.6609, Train Accuracy: 0.5000Epoch [30/250], Progress: 2/8, Train Loss: 0.7662, Train Accuracy: 0.2500Epoch [30/250], Progress: 3/8, Train Loss: 0.6049, Train Accuracy: 0.7500Epoch [30/250], Progress: 4/8, Train Loss: 0.6923, Train Accuracy: 0.7500Epoch [30/250], Progress: 5/8, Train Loss: 0.7475, Train Accuracy: 0.5000Epoch [30/250], Progress: 6/8, Train Loss: 0.7822, Train Accuracy: 0.2500Epoch [30/250], Progress: 7/8, Train Loss: 0.6875, Train Accuracy: 0.5000Epoch [30/250], Progress: 8/8, Train Loss: 0.7411, Train Accuracy: 0.5000Epoch [30/250], Train Loss: 0.7103, Train Accuracy: 0.5000, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [31/250], Progress: 1/8, Train Loss: 0.6788, Train Accuracy: 0.2500Epoch [31/250], Progress: 2/8, Train Loss: 0.6721, Train Accuracy: 0.5000Epoch [31/250], Progress: 3/8, Train Loss: 0.6403, Train Accuracy: 0.7500Epoch [31/250], Progress: 4/8, Train Loss: 0.7159, Train Accuracy: 0.5000Epoch [31/250], Progress: 5/8, Train Loss: 0.6351, Train Accuracy: 1.0000Epoch [31/250], Progress: 6/8, Train Loss: 0.7483, Train Accuracy: 0.2500Epoch [31/250], Progress: 7/8, Train Loss: 0.7306, Train Accuracy: 0.5000Epoch [31/250], Progress: 8/8, Train Loss: 0.7155, Train Accuracy: 0.0000Epoch [31/250], Train Loss: 0.6921, Train Accuracy: 0.5000, Validation Loss: 0.6919, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.6265, Train Accuracy: 0.5000Epoch [32/250], Progress: 2/8, Train Loss: 0.7118, Train Accuracy: 0.5000Epoch [32/250], Progress: 3/8, Train Loss: 0.5795, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.7388, Train Accuracy: 0.5000Epoch [32/250], Progress: 5/8, Train Loss: 0.7105, Train Accuracy: 0.5000Epoch [32/250], Progress: 6/8, Train Loss: 0.6575, Train Accuracy: 0.5000Epoch [32/250], Progress: 7/8, Train Loss: 0.6080, Train Accuracy: 0.5000Epoch [32/250], Progress: 8/8, Train Loss: 0.6962, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.6661, Train Accuracy: 0.5667, Validation Loss: 0.6952, Validation Accuracy: 0.5000
