arg:  ['/var/spool/slurm/d/job08701/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[30394 35225 27694 ... 45236 46491  9114]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.5928, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.6255, Train Accuracy: 0.7500Epoch [12/250], Progress: 3/8, Train Loss: 0.6836, Train Accuracy: 0.7500Epoch [12/250], Progress: 4/8, Train Loss: 0.6920, Train Accuracy: 0.7500Epoch [12/250], Progress: 5/8, Train Loss: 0.7179, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.7324, Train Accuracy: 0.2500Epoch [12/250], Progress: 7/8, Train Loss: 0.7179, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.8116, Train Accuracy: 0.0000Epoch [12/250], Train Loss: 0.6967, Train Accuracy: 0.5667, Validation Loss: 0.6950, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.5782, Train Accuracy: 0.7500Epoch [13/250], Progress: 2/8, Train Loss: 0.6557, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.7440, Train Accuracy: 0.2500Epoch [13/250], Progress: 4/8, Train Loss: 0.8187, Train Accuracy: 0.0000Epoch [13/250], Progress: 5/8, Train Loss: 0.6474, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.6446, Train Accuracy: 0.7500Epoch [13/250], Progress: 7/8, Train Loss: 0.8033, Train Accuracy: 0.0000Epoch [13/250], Progress: 8/8, Train Loss: 0.8719, Train Accuracy: 0.0000Epoch [13/250], Train Loss: 0.7205, Train Accuracy: 0.4000, Validation Loss: 0.6917, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.7532, Train Accuracy: 0.2500Epoch [14/250], Progress: 2/8, Train Loss: 0.7251, Train Accuracy: 0.2500Epoch [14/250], Progress: 3/8, Train Loss: 0.7885, Train Accuracy: 0.2500Epoch [14/250], Progress: 4/8, Train Loss: 0.7599, Train Accuracy: 0.5000Epoch [14/250], Progress: 5/8, Train Loss: 0.7056, Train Accuracy: 0.5000Epoch [14/250], Progress: 6/8, Train Loss: 0.7087, Train Accuracy: 0.7500Epoch [14/250], Progress: 7/8, Train Loss: 0.7697, Train Accuracy: 0.2500Epoch [14/250], Progress: 8/8, Train Loss: 0.7006, Train Accuracy: 0.0000Epoch [14/250], Train Loss: 0.7389, Train Accuracy: 0.3667, Validation Loss: 0.6942, Validation Accuracy: 0.5000
Epoch [15/250], Progress: 1/8, Train Loss: 0.7664, Train Accuracy: 0.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.7444, Train Accuracy: 0.2500Epoch [15/250], Progress: 3/8, Train Loss: 0.7666, Train Accuracy: 0.2500Epoch [15/250], Progress: 4/8, Train Loss: 0.7195, Train Accuracy: 0.2500Epoch [15/250], Progress: 5/8, Train Loss: 0.6820, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.7734, Train Accuracy: 0.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.6707, Train Accuracy: 0.5000Epoch [15/250], Progress: 8/8, Train Loss: 0.7243, Train Accuracy: 0.5000Epoch [15/250], Train Loss: 0.7309, Train Accuracy: 0.2667, Validation Loss: 0.6965, Validation Accuracy: 0.5000
Epoch [16/250], Progress: 1/8, Train Loss: 0.6697, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.7447, Train Accuracy: 0.5000Epoch [16/250], Progress: 3/8, Train Loss: 0.5595, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.7545, Train Accuracy: 0.2500Epoch [16/250], Progress: 5/8, Train Loss: 0.7804, Train Accuracy: 0.5000Epoch [16/250], Progress: 6/8, Train Loss: 0.8185, Train Accuracy: 0.2500Epoch [16/250], Progress: 7/8, Train Loss: 0.7686, Train Accuracy: 0.5000Epoch [16/250], Progress: 8/8, Train Loss: 0.6547, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.7188, Train Accuracy: 0.5333, Validation Loss: 0.6912, Validation Accuracy: 0.5000
Epoch [17/250], Progress: 1/8, Train Loss: 0.6436, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.7229, Train Accuracy: 0.2500Epoch [17/250], Progress: 3/8, Train Loss: 0.7712, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.7386, Train Accuracy: 0.2500Epoch [17/250], Progress: 5/8, Train Loss: 0.7780, Train Accuracy: 0.2500Epoch [17/250], Progress: 6/8, Train Loss: 0.6685, Train Accuracy: 0.5000Epoch [17/250], Progress: 7/8, Train Loss: 0.6850, Train Accuracy: 0.5000Epoch [17/250], Progress: 8/8, Train Loss: 0.8342, Train Accuracy: 0.0000Epoch [17/250], Train Loss: 0.7303, Train Accuracy: 0.4000, Validation Loss: 0.6982, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.8387, Train Accuracy: 0.2500Epoch [18/250], Progress: 2/8, Train Loss: 0.7357, Train Accuracy: 0.5000Epoch [18/250], Progress: 3/8, Train Loss: 0.7627, Train Accuracy: 0.2500Epoch [18/250], Progress: 4/8, Train Loss: 0.6576, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.7218, Train Accuracy: 0.2500Epoch [18/250], Progress: 6/8, Train Loss: 0.7567, Train Accuracy: 0.2500Epoch [18/250], Progress: 7/8, Train Loss: 0.7939, Train Accuracy: 0.5000Epoch [18/250], Progress: 8/8, Train Loss: 0.6428, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.7387, Train Accuracy: 0.4333, Validation Loss: 0.6941, Validation Accuracy: 0.5000
Epoch [19/250], Progress: 1/8, Train Loss: 0.6486, Train Accuracy: 0.5000Epoch [19/250], Progress: 2/8, Train Loss: 0.7090, Train Accuracy: 0.2500Epoch [19/250], Progress: 3/8, Train Loss: 0.7170, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.6126, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.6775, Train Accuracy: 0.5000Epoch [19/250], Progress: 6/8, Train Loss: 0.7744, Train Accuracy: 0.2500Epoch [19/250], Progress: 7/8, Train Loss: 0.7564, Train Accuracy: 0.2500Epoch [19/250], Progress: 8/8, Train Loss: 0.7403, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.7045, Train Accuracy: 0.4667, Validation Loss: 0.6954, Validation Accuracy: 0.5000
Epoch [20/250], Progress: 1/8, Train Loss: 0.6965, Train Accuracy: 0.5000Epoch [20/250], Progress: 2/8, Train Loss: 0.7537, Train Accuracy: 0.2500Epoch [20/250], Progress: 3/8, Train Loss: 0.7106, Train Accuracy: 0.2500Epoch [20/250], Progress: 4/8, Train Loss: 0.7349, Train Accuracy: 0.2500Epoch [20/250], Progress: 5/8, Train Loss: 0.6532, Train Accuracy: 0.5000Epoch [20/250], Progress: 6/8, Train Loss: 0.6361, Train Accuracy: 0.5000Epoch [20/250], Progress: 7/8, Train Loss: 0.7342, Train Accuracy: 0.2500Epoch [20/250], Progress: 8/8, Train Loss: 0.7360, Train Accuracy: 0.5000Epoch [20/250], Train Loss: 0.7069, Train Accuracy: 0.3667, Validation Loss: 0.6950, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.7258, Train Accuracy: 0.5000Epoch [21/250], Progress: 2/8, Train Loss: 0.6483, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.5907, Train Accuracy: 1.0000Epoch [21/250], Progress: 4/8, Train Loss: 0.6069, Train Accuracy: 0.7500Epoch [21/250], Progress: 5/8, Train Loss: 0.6101, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.6876, Train Accuracy: 0.5000Epoch [21/250], Progress: 7/8, Train Loss: 0.7911, Train Accuracy: 0.2500Epoch [21/250], Progress: 8/8, Train Loss: 0.7569, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.6772, Train Accuracy: 0.6333, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.7109, Train Accuracy: 0.2500Epoch [22/250], Progress: 2/8, Train Loss: 0.6233, Train Accuracy: 0.7500Epoch [22/250], Progress: 3/8, Train Loss: 0.6837, Train Accuracy: 0.7500Epoch [22/250], Progress: 4/8, Train Loss: 0.8215, Train Accuracy: 0.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.7965, Train Accuracy: 0.5000Epoch [22/250], Progress: 6/8, Train Loss: 0.6471, Train Accuracy: 0.5000Epoch [22/250], Progress: 7/8, Train Loss: 0.6953, Train Accuracy: 0.2500Epoch [22/250], Progress: 8/8, Train Loss: 0.7159, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.7118, Train Accuracy: 0.4333, Validation Loss: 0.6943, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.6828, Train Accuracy: 0.5000Epoch [23/250], Progress: 2/8, Train Loss: 0.6548, Train Accuracy: 0.5000Epoch [23/250], Progress: 3/8, Train Loss: 0.6973, Train Accuracy: 0.5000Epoch [23/250], Progress: 4/8, Train Loss: 0.6873, Train Accuracy: 0.5000Epoch [23/250], Progress: 5/8, Train Loss: 0.7223, Train Accuracy: 0.5000Epoch [23/250], Progress: 6/8, Train Loss: 0.7307, Train Accuracy: 0.2500Epoch [23/250], Progress: 7/8, Train Loss: 0.7817, Train Accuracy: 0.2500Epoch [23/250], Progress: 8/8, Train Loss: 0.7171, Train Accuracy: 0.5000Epoch [23/250], Train Loss: 0.7092, Train Accuracy: 0.4333, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.7469, Train Accuracy: 0.2500Epoch [24/250], Progress: 2/8, Train Loss: 0.6396, Train Accuracy: 0.7500Epoch [24/250], Progress: 3/8, Train Loss: 0.7066, Train Accuracy: 0.5000Epoch [24/250], Progress: 4/8, Train Loss: 0.7167, Train Accuracy: 0.5000Epoch [24/250], Progress: 5/8, Train Loss: 0.6724, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.7149, Train Accuracy: 0.2500Epoch [24/250], Progress: 7/8, Train Loss: 0.7466, Train Accuracy: 0.2500Epoch [24/250], Progress: 8/8, Train Loss: 0.6556, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.6999, Train Accuracy: 0.5000, Validation Loss: 0.6944, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.6838, Train Accuracy: 0.5000Epoch [25/250], Progress: 2/8, Train Loss: 0.5840, Train Accuracy: 0.7500Epoch [25/250], Progress: 3/8, Train Loss: 0.7193, Train Accuracy: 0.2500Epoch [25/250], Progress: 4/8, Train Loss: 0.7234, Train Accuracy: 0.5000Epoch [25/250], Progress: 5/8, Train Loss: 0.8177, Train Accuracy: 0.2500Epoch [25/250], Progress: 6/8, Train Loss: 0.6405, Train Accuracy: 0.5000Epoch [25/250], Progress: 7/8, Train Loss: 0.7297, Train Accuracy: 0.5000Epoch [25/250], Progress: 8/8, Train Loss: 0.6737, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.6965, Train Accuracy: 0.4667, Validation Loss: 0.6933, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.7080, Train Accuracy: 0.7500Epoch [26/250], Progress: 2/8, Train Loss: 0.7549, Train Accuracy: 0.5000Epoch [26/250], Progress: 3/8, Train Loss: 0.8890, Train Accuracy: 0.0000Epoch [26/250], Progress: 4/8, Train Loss: 0.6422, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.6833, Train Accuracy: 0.5000Epoch [26/250], Progress: 6/8, Train Loss: 0.7549, Train Accuracy: 0.0000Epoch [26/250], Progress: 7/8, Train Loss: 0.7236, Train Accuracy: 0.5000Epoch [26/250], Progress: 8/8, Train Loss: 0.5951, Train Accuracy: 1.0000Epoch [26/250], Train Loss: 0.7189, Train Accuracy: 0.5000, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [27/250], Progress: 1/8, Train Loss: 0.7260, Train Accuracy: 0.2500Epoch [27/250], Progress: 2/8, Train Loss: 0.7157, Train Accuracy: 0.2500Epoch [27/250], Progress: 3/8, Train Loss: 0.6208, Train Accuracy: 1.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.7271, Train Accuracy: 0.5000Epoch [27/250], Progress: 5/8, Train Loss: 0.7277, Train Accuracy: 0.5000Epoch [27/250], Progress: 6/8, Train Loss: 0.7021, Train Accuracy: 0.5000Epoch [27/250], Progress: 7/8, Train Loss: 0.7503, Train Accuracy: 0.2500Epoch [27/250], Progress: 8/8, Train Loss: 0.7692, Train Accuracy: 0.0000Epoch [27/250], Train Loss: 0.7174, Train Accuracy: 0.4333, Validation Loss: 0.6942, Validation Accuracy: 0.5000
Epoch [28/250], Progress: 1/8, Train Loss: 0.5989, Train Accuracy: 0.7500Epoch [28/250], Progress: 2/8, Train Loss: 0.6899, Train Accuracy: 0.7500Epoch [28/250], Progress: 3/8, Train Loss: 0.6450, Train Accuracy: 0.5000Epoch [28/250], Progress: 4/8, Train Loss: 0.6717, Train Accuracy: 0.5000Epoch [28/250], Progress: 5/8, Train Loss: 0.6837, Train Accuracy: 0.5000Epoch [28/250], Progress: 6/8, Train Loss: 0.7065, Train Accuracy: 0.7500Epoch [28/250], Progress: 7/8, Train Loss: 0.8476, Train Accuracy: 0.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.8520, Train Accuracy: 0.0000Epoch [28/250], Train Loss: 0.7119, Train Accuracy: 0.5000, Validation Loss: 0.6929, Validation Accuracy: 0.5333
Epoch [29/250], Progress: 1/8, Train Loss: 0.7358, Train Accuracy: 0.2500Epoch [29/250], Progress: 2/8, Train Loss: 0.6554, Train Accuracy: 0.7500Epoch [29/250], Progress: 3/8, Train Loss: 0.6980, Train Accuracy: 0.7500Epoch [29/250], Progress: 4/8, Train Loss: 0.7038, Train Accuracy: 0.5000Epoch [29/250], Progress: 5/8, Train Loss: 0.6270, Train Accuracy: 1.0000Epoch [29/250], Progress: 6/8, Train Loss: 0.8600, Train Accuracy: 0.0000Epoch [29/250], Progress: 7/8, Train Loss: 0.7300, Train Accuracy: 0.5000Epoch [29/250], Progress: 8/8, Train Loss: 0.7969, Train Accuracy: 0.5000Epoch [29/250], Train Loss: 0.7259, Train Accuracy: 0.5333, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [30/250], Progress: 1/8, Train Loss: 0.7817, Train Accuracy: 0.2500Epoch [30/250], Progress: 2/8, Train Loss: 0.6447, Train Accuracy: 0.7500Epoch [30/250], Progress: 3/8, Train Loss: 0.7238, Train Accuracy: 0.5000Epoch [30/250], Progress: 4/8, Train Loss: 0.5800, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.7505, Train Accuracy: 0.2500Epoch [30/250], Progress: 6/8, Train Loss: 0.6019, Train Accuracy: 0.7500Epoch [30/250], Progress: 7/8, Train Loss: 0.7176, Train Accuracy: 0.5000Epoch [30/250], Progress: 8/8, Train Loss: 0.7688, Train Accuracy: 0.0000Epoch [30/250], Train Loss: 0.6961, Train Accuracy: 0.5333, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [31/250], Progress: 1/8, Train Loss: 0.6452, Train Accuracy: 0.7500Epoch [31/250], Progress: 2/8, Train Loss: 0.5798, Train Accuracy: 1.0000Epoch [31/250], Progress: 3/8, Train Loss: 0.6508, Train Accuracy: 0.7500Epoch [31/250], Progress: 4/8, Train Loss: 0.7210, Train Accuracy: 0.7500Epoch [31/250], Progress: 5/8, Train Loss: 0.6262, Train Accuracy: 0.7500Epoch [31/250], Progress: 6/8, Train Loss: 0.7303, Train Accuracy: 0.2500Epoch [31/250], Progress: 7/8, Train Loss: 0.8180, Train Accuracy: 0.0000Epoch [31/250], Progress: 8/8, Train Loss: 0.8255, Train Accuracy: 0.0000Epoch [31/250], Train Loss: 0.6996, Train Accuracy: 0.5667, Validation Loss: 0.6975, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.7566, Train Accuracy: 0.2500Epoch [32/250], Progress: 2/8, Train Loss: 0.6891, Train Accuracy: 0.2500Epoch [32/250], Progress: 3/8, Train Loss: 0.6635, Train Accuracy: 0.5000Epoch [32/250], Progress: 4/8, Train Loss: 0.9769, Train Accuracy: 0.0000Epoch [32/250], Progress: 5/8, Train Loss: 0.6302, Train Accuracy: 0.7500Epoch [32/250], Progress: 6/8, Train Loss: 0.7985, Train Accuracy: 0.2500Epoch [32/250], Progress: 7/8, Train Loss: 0.6997, Train Accuracy: 0.2500Epoch [32/250], Progress: 8/8, Train Loss: 0.6501, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.7331, Train Accuracy: 0.3333, Validation Loss: 0.6960, Validation Accuracy: 0.5000
