arg:  ['/var/spool/slurm/d/job08700/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[18410 28947  2128 ... 48259 38690 21391]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.6029, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.7107, Train Accuracy: 0.5000Epoch [12/250], Progress: 3/8, Train Loss: 0.7715, Train Accuracy: 0.5000Epoch [12/250], Progress: 4/8, Train Loss: 0.7253, Train Accuracy: 0.2500Epoch [12/250], Progress: 5/8, Train Loss: 0.7431, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.6913, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.7183, Train Accuracy: 0.2500Epoch [12/250], Progress: 8/8, Train Loss: 0.7235, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.7108, Train Accuracy: 0.5000, Validation Loss: 0.6936, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.6948, Train Accuracy: 0.5000Epoch [13/250], Progress: 2/8, Train Loss: 0.7458, Train Accuracy: 0.2500Epoch [13/250], Progress: 3/8, Train Loss: 0.7840, Train Accuracy: 0.5000Epoch [13/250], Progress: 4/8, Train Loss: 0.8418, Train Accuracy: 0.2500Epoch [13/250], Progress: 5/8, Train Loss: 0.6809, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.6674, Train Accuracy: 0.5000Epoch [13/250], Progress: 7/8, Train Loss: 0.7177, Train Accuracy: 0.2500Epoch [13/250], Progress: 8/8, Train Loss: 0.5772, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.7137, Train Accuracy: 0.4333, Validation Loss: 0.6941, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.7254, Train Accuracy: 0.5000Epoch [14/250], Progress: 2/8, Train Loss: 0.6641, Train Accuracy: 0.7500Epoch [14/250], Progress: 3/8, Train Loss: 0.7833, Train Accuracy: 0.0000Epoch [14/250], Progress: 4/8, Train Loss: 0.6879, Train Accuracy: 0.5000Epoch [14/250], Progress: 5/8, Train Loss: 0.6888, Train Accuracy: 0.5000Epoch [14/250], Progress: 6/8, Train Loss: 0.6762, Train Accuracy: 0.7500Epoch [14/250], Progress: 7/8, Train Loss: 0.7601, Train Accuracy: 0.2500Epoch [14/250], Progress: 8/8, Train Loss: 0.7406, Train Accuracy: 0.0000Epoch [14/250], Train Loss: 0.7158, Train Accuracy: 0.4333, Validation Loss: 0.6911, Validation Accuracy: 0.5000
Epoch [15/250], Progress: 1/8, Train Loss: 0.6996, Train Accuracy: 0.2500Epoch [15/250], Progress: 2/8, Train Loss: 0.7897, Train Accuracy: 0.2500Epoch [15/250], Progress: 3/8, Train Loss: 0.7202, Train Accuracy: 0.2500Epoch [15/250], Progress: 4/8, Train Loss: 0.6355, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.6377, Train Accuracy: 0.7500Epoch [15/250], Progress: 6/8, Train Loss: 0.6517, Train Accuracy: 0.7500Epoch [15/250], Progress: 7/8, Train Loss: 0.7294, Train Accuracy: 0.5000Epoch [15/250], Progress: 8/8, Train Loss: 0.5371, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.6751, Train Accuracy: 0.5333, Validation Loss: 0.6931, Validation Accuracy: 0.6000
Epoch [16/250], Progress: 1/8, Train Loss: 0.6791, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.7499, Train Accuracy: 0.2500Epoch [16/250], Progress: 3/8, Train Loss: 0.8153, Train Accuracy: 0.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.6611, Train Accuracy: 0.5000Epoch [16/250], Progress: 5/8, Train Loss: 0.6350, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.6476, Train Accuracy: 0.7500Epoch [16/250], Progress: 7/8, Train Loss: 0.6136, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.7945, Train Accuracy: 0.0000Epoch [16/250], Train Loss: 0.6995, Train Accuracy: 0.5333, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [17/250], Progress: 1/8, Train Loss: 0.6995, Train Accuracy: 0.5000Epoch [17/250], Progress: 2/8, Train Loss: 0.6539, Train Accuracy: 0.7500Epoch [17/250], Progress: 3/8, Train Loss: 0.7019, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.7104, Train Accuracy: 0.7500Epoch [17/250], Progress: 5/8, Train Loss: 0.7997, Train Accuracy: 0.2500Epoch [17/250], Progress: 6/8, Train Loss: 0.6300, Train Accuracy: 0.7500Epoch [17/250], Progress: 7/8, Train Loss: 0.7479, Train Accuracy: 0.2500Epoch [17/250], Progress: 8/8, Train Loss: 0.6482, Train Accuracy: 0.5000Epoch [17/250], Train Loss: 0.6989, Train Accuracy: 0.5333, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.6688, Train Accuracy: 0.7500Epoch [18/250], Progress: 2/8, Train Loss: 0.6545, Train Accuracy: 0.7500Epoch [18/250], Progress: 3/8, Train Loss: 0.6787, Train Accuracy: 0.7500Epoch [18/250], Progress: 4/8, Train Loss: 0.5828, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.7436, Train Accuracy: 0.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.7255, Train Accuracy: 0.5000Epoch [18/250], Progress: 7/8, Train Loss: 0.7176, Train Accuracy: 0.2500Epoch [18/250], Progress: 8/8, Train Loss: 0.7991, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.6963, Train Accuracy: 0.5333, Validation Loss: 0.6928, Validation Accuracy: 0.5333
Epoch [19/250], Progress: 1/8, Train Loss: 0.6866, Train Accuracy: 0.2500Epoch [19/250], Progress: 2/8, Train Loss: 0.6798, Train Accuracy: 0.5000Epoch [19/250], Progress: 3/8, Train Loss: 0.6821, Train Accuracy: 0.2500Epoch [19/250], Progress: 4/8, Train Loss: 0.6159, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.7035, Train Accuracy: 0.2500Epoch [19/250], Progress: 6/8, Train Loss: 0.6306, Train Accuracy: 0.7500Epoch [19/250], Progress: 7/8, Train Loss: 0.7374, Train Accuracy: 0.2500Epoch [19/250], Progress: 8/8, Train Loss: 0.7188, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.6818, Train Accuracy: 0.4333, Validation Loss: 0.6918, Validation Accuracy: 0.5000
Epoch [20/250], Progress: 1/8, Train Loss: 0.7489, Train Accuracy: 0.2500Epoch [20/250], Progress: 2/8, Train Loss: 0.7387, Train Accuracy: 0.2500Epoch [20/250], Progress: 3/8, Train Loss: 0.7714, Train Accuracy: 0.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.7378, Train Accuracy: 0.2500Epoch [20/250], Progress: 5/8, Train Loss: 0.5400, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.6542, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.7518, Train Accuracy: 0.5000Epoch [20/250], Progress: 8/8, Train Loss: 0.6965, Train Accuracy: 0.5000Epoch [20/250], Train Loss: 0.7049, Train Accuracy: 0.4333, Validation Loss: 0.6998, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6742, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.6848, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.8363, Train Accuracy: 0.2500Epoch [21/250], Progress: 4/8, Train Loss: 0.7744, Train Accuracy: 0.2500Epoch [21/250], Progress: 5/8, Train Loss: 0.7139, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.7784, Train Accuracy: 0.2500Epoch [21/250], Progress: 7/8, Train Loss: 0.6159, Train Accuracy: 0.7500Epoch [21/250], Progress: 8/8, Train Loss: 0.6821, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.7200, Train Accuracy: 0.5000, Validation Loss: 0.6924, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.6987, Train Accuracy: 0.5000Epoch [22/250], Progress: 2/8, Train Loss: 0.6104, Train Accuracy: 0.7500Epoch [22/250], Progress: 3/8, Train Loss: 0.6613, Train Accuracy: 0.7500Epoch [22/250], Progress: 4/8, Train Loss: 0.6939, Train Accuracy: 0.5000Epoch [22/250], Progress: 5/8, Train Loss: 0.7620, Train Accuracy: 0.2500Epoch [22/250], Progress: 6/8, Train Loss: 0.6383, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.6518, Train Accuracy: 0.7500Epoch [22/250], Progress: 8/8, Train Loss: 0.7383, Train Accuracy: 0.0000Epoch [22/250], Train Loss: 0.6818, Train Accuracy: 0.6000, Validation Loss: 0.6915, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.6585, Train Accuracy: 0.5000Epoch [23/250], Progress: 2/8, Train Loss: 0.6561, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.6190, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.6770, Train Accuracy: 0.7500Epoch [23/250], Progress: 5/8, Train Loss: 0.7679, Train Accuracy: 0.2500Epoch [23/250], Progress: 6/8, Train Loss: 0.7572, Train Accuracy: 0.5000Epoch [23/250], Progress: 7/8, Train Loss: 0.5986, Train Accuracy: 0.7500Epoch [23/250], Progress: 8/8, Train Loss: 0.6512, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.6732, Train Accuracy: 0.6333, Validation Loss: 0.6915, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.8280, Train Accuracy: 0.2500Epoch [24/250], Progress: 2/8, Train Loss: 0.6408, Train Accuracy: 0.5000Epoch [24/250], Progress: 3/8, Train Loss: 0.6828, Train Accuracy: 0.5000Epoch [24/250], Progress: 4/8, Train Loss: 0.7783, Train Accuracy: 0.5000Epoch [24/250], Progress: 5/8, Train Loss: 0.6513, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.7193, Train Accuracy: 0.2500Epoch [24/250], Progress: 7/8, Train Loss: 0.6860, Train Accuracy: 0.5000Epoch [24/250], Progress: 8/8, Train Loss: 0.8371, Train Accuracy: 0.0000Epoch [24/250], Train Loss: 0.7279, Train Accuracy: 0.4333, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.6122, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.6476, Train Accuracy: 0.7500Epoch [25/250], Progress: 3/8, Train Loss: 0.7177, Train Accuracy: 0.5000Epoch [25/250], Progress: 4/8, Train Loss: 0.7208, Train Accuracy: 0.5000Epoch [25/250], Progress: 5/8, Train Loss: 0.6657, Train Accuracy: 0.5000Epoch [25/250], Progress: 6/8, Train Loss: 0.7816, Train Accuracy: 0.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.7363, Train Accuracy: 0.5000Epoch [25/250], Progress: 8/8, Train Loss: 0.6806, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.6953, Train Accuracy: 0.5333, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.7603, Train Accuracy: 0.2500Epoch [26/250], Progress: 2/8, Train Loss: 0.6993, Train Accuracy: 0.5000Epoch [26/250], Progress: 3/8, Train Loss: 0.7350, Train Accuracy: 0.5000Epoch [26/250], Progress: 4/8, Train Loss: 0.6021, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.8380, Train Accuracy: 0.2500Epoch [26/250], Progress: 6/8, Train Loss: 0.7889, Train Accuracy: 0.2500Epoch [26/250], Progress: 7/8, Train Loss: 0.6784, Train Accuracy: 0.5000Epoch [26/250], Progress: 8/8, Train Loss: 0.7187, Train Accuracy: 0.0000Epoch [26/250], Train Loss: 0.7276, Train Accuracy: 0.4333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [27/250], Progress: 1/8, Train Loss: 0.6739, Train Accuracy: 0.7500Epoch [27/250], Progress: 2/8, Train Loss: 0.7761, Train Accuracy: 0.2500Epoch [27/250], Progress: 3/8, Train Loss: 0.7355, Train Accuracy: 0.5000Epoch [27/250], Progress: 4/8, Train Loss: 0.7227, Train Accuracy: 0.5000Epoch [27/250], Progress: 5/8, Train Loss: 0.6577, Train Accuracy: 0.7500Epoch [27/250], Progress: 6/8, Train Loss: 0.7113, Train Accuracy: 0.2500Epoch [27/250], Progress: 7/8, Train Loss: 0.6725, Train Accuracy: 0.7500Epoch [27/250], Progress: 8/8, Train Loss: 0.6052, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.6944, Train Accuracy: 0.5667, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [28/250], Progress: 1/8, Train Loss: 0.7244, Train Accuracy: 0.5000Epoch [28/250], Progress: 2/8, Train Loss: 0.6563, Train Accuracy: 0.7500Epoch [28/250], Progress: 3/8, Train Loss: 0.6799, Train Accuracy: 0.7500Epoch [28/250], Progress: 4/8, Train Loss: 0.7673, Train Accuracy: 0.2500Epoch [28/250], Progress: 5/8, Train Loss: 0.7102, Train Accuracy: 0.7500Epoch [28/250], Progress: 6/8, Train Loss: 0.7451, Train Accuracy: 0.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.6126, Train Accuracy: 1.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.7226, Train Accuracy: 0.5000Epoch [28/250], Train Loss: 0.7023, Train Accuracy: 0.5667, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [29/250], Progress: 1/8, Train Loss: 0.7949, Train Accuracy: 0.2500Epoch [29/250], Progress: 2/8, Train Loss: 0.6762, Train Accuracy: 0.5000Epoch [29/250], Progress: 3/8, Train Loss: 0.7044, Train Accuracy: 0.5000Epoch [29/250], Progress: 4/8, Train Loss: 0.7700, Train Accuracy: 0.2500Epoch [29/250], Progress: 5/8, Train Loss: 0.6696, Train Accuracy: 0.7500Epoch [29/250], Progress: 6/8, Train Loss: 0.6552, Train Accuracy: 0.7500Epoch [29/250], Progress: 7/8, Train Loss: 0.7496, Train Accuracy: 0.5000Epoch [29/250], Progress: 8/8, Train Loss: 0.5644, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.6980, Train Accuracy: 0.5333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [30/250], Progress: 1/8, Train Loss: 0.6862, Train Accuracy: 0.5000Epoch [30/250], Progress: 2/8, Train Loss: 0.6325, Train Accuracy: 0.7500Epoch [30/250], Progress: 3/8, Train Loss: 0.7024, Train Accuracy: 0.2500Epoch [30/250], Progress: 4/8, Train Loss: 0.7132, Train Accuracy: 0.5000Epoch [30/250], Progress: 5/8, Train Loss: 0.6552, Train Accuracy: 0.7500Epoch [30/250], Progress: 6/8, Train Loss: 0.6849, Train Accuracy: 0.5000Epoch [30/250], Progress: 7/8, Train Loss: 0.7450, Train Accuracy: 0.5000Epoch [30/250], Progress: 8/8, Train Loss: 0.7135, Train Accuracy: 0.5000Epoch [30/250], Train Loss: 0.6916, Train Accuracy: 0.5333, Validation Loss: 0.6929, Validation Accuracy: 0.5667
Epoch [31/250], Progress: 1/8, Train Loss: 0.6511, Train Accuracy: 0.5000Epoch [31/250], Progress: 2/8, Train Loss: 0.6610, Train Accuracy: 0.2500Epoch [31/250], Progress: 3/8, Train Loss: 0.7904, Train Accuracy: 0.2500Epoch [31/250], Progress: 4/8, Train Loss: 0.7050, Train Accuracy: 0.5000Epoch [31/250], Progress: 5/8, Train Loss: 0.7157, Train Accuracy: 0.5000Epoch [31/250], Progress: 6/8, Train Loss: 0.7099, Train Accuracy: 0.5000Epoch [31/250], Progress: 7/8, Train Loss: 0.7649, Train Accuracy: 0.2500Epoch [31/250], Progress: 8/8, Train Loss: 0.6687, Train Accuracy: 0.5000Epoch [31/250], Train Loss: 0.7083, Train Accuracy: 0.4000, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.7053, Train Accuracy: 0.5000Epoch [32/250], Progress: 2/8, Train Loss: 0.5740, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.7266, Train Accuracy: 0.5000Epoch [32/250], Progress: 4/8, Train Loss: 0.7273, Train Accuracy: 0.2500Epoch [32/250], Progress: 5/8, Train Loss: 0.7938, Train Accuracy: 0.2500Epoch [32/250], Progress: 6/8, Train Loss: 0.6010, Train Accuracy: 1.0000Epoch [32/250], Progress: 7/8, Train Loss: 0.6537, Train Accuracy: 0.7500Epoch [32/250], Progress: 8/8, Train Loss: 0.6171, Train Accuracy: 1.0000Epoch [32/250], Train Loss: 0.6748, Train Accuracy: 0.6333, Validation Loss: 0.6930, Validation Accuracy: 0.5000
