arg:  ['/var/spool/slurm/d/job08702/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[15841 32469  7381 ... 40706  3791 21631]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.6880, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.6587, Train Accuracy: 0.5000Epoch [12/250], Progress: 3/8, Train Loss: 0.7119, Train Accuracy: 0.7500Epoch [12/250], Progress: 4/8, Train Loss: 0.7633, Train Accuracy: 0.2500Epoch [12/250], Progress: 5/8, Train Loss: 0.6409, Train Accuracy: 0.7500Epoch [12/250], Progress: 6/8, Train Loss: 0.7503, Train Accuracy: 0.2500Epoch [12/250], Progress: 7/8, Train Loss: 0.6618, Train Accuracy: 0.7500Epoch [12/250], Progress: 8/8, Train Loss: 0.6455, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.6900, Train Accuracy: 0.5667, Validation Loss: 0.6936, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.7116, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.6429, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.7397, Train Accuracy: 0.5000Epoch [13/250], Progress: 4/8, Train Loss: 0.7128, Train Accuracy: 0.5000Epoch [13/250], Progress: 5/8, Train Loss: 0.7481, Train Accuracy: 0.0000Epoch [13/250], Progress: 6/8, Train Loss: 0.5723, Train Accuracy: 1.0000Epoch [13/250], Progress: 7/8, Train Loss: 0.7668, Train Accuracy: 0.2500Epoch [13/250], Progress: 8/8, Train Loss: 0.7168, Train Accuracy: 0.5000Epoch [13/250], Train Loss: 0.7014, Train Accuracy: 0.4667, Validation Loss: 0.6927, Validation Accuracy: 0.4333
Epoch [14/250], Progress: 1/8, Train Loss: 0.6464, Train Accuracy: 0.5000Epoch [14/250], Progress: 2/8, Train Loss: 0.7045, Train Accuracy: 0.7500Epoch [14/250], Progress: 3/8, Train Loss: 0.7098, Train Accuracy: 0.5000Epoch [14/250], Progress: 4/8, Train Loss: 0.8200, Train Accuracy: 0.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.6616, Train Accuracy: 0.7500Epoch [14/250], Progress: 6/8, Train Loss: 0.7746, Train Accuracy: 0.2500Epoch [14/250], Progress: 7/8, Train Loss: 0.7726, Train Accuracy: 0.2500Epoch [14/250], Progress: 8/8, Train Loss: 0.6805, Train Accuracy: 0.5000Epoch [14/250], Train Loss: 0.7212, Train Accuracy: 0.4333, Validation Loss: 0.6994, Validation Accuracy: 0.5000
Epoch [15/250], Progress: 1/8, Train Loss: 0.7014, Train Accuracy: 0.5000Epoch [15/250], Progress: 2/8, Train Loss: 0.6585, Train Accuracy: 0.7500Epoch [15/250], Progress: 3/8, Train Loss: 0.8034, Train Accuracy: 0.0000Epoch [15/250], Progress: 4/8, Train Loss: 0.7955, Train Accuracy: 0.2500Epoch [15/250], Progress: 5/8, Train Loss: 0.7625, Train Accuracy: 0.2500Epoch [15/250], Progress: 6/8, Train Loss: 0.7700, Train Accuracy: 0.2500Epoch [15/250], Progress: 7/8, Train Loss: 0.6267, Train Accuracy: 0.7500Epoch [15/250], Progress: 8/8, Train Loss: 0.6768, Train Accuracy: 0.5000Epoch [15/250], Train Loss: 0.7243, Train Accuracy: 0.4000, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [16/250], Progress: 1/8, Train Loss: 0.7141, Train Accuracy: 0.5000Epoch [16/250], Progress: 2/8, Train Loss: 0.6972, Train Accuracy: 0.5000Epoch [16/250], Progress: 3/8, Train Loss: 0.5772, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.6041, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.6921, Train Accuracy: 0.5000Epoch [16/250], Progress: 6/8, Train Loss: 0.7182, Train Accuracy: 0.7500Epoch [16/250], Progress: 7/8, Train Loss: 0.7322, Train Accuracy: 0.2500Epoch [16/250], Progress: 8/8, Train Loss: 0.8141, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.6937, Train Accuracy: 0.6000, Validation Loss: 0.6935, Validation Accuracy: 0.5333
Epoch [17/250], Progress: 1/8, Train Loss: 0.6715, Train Accuracy: 0.5000Epoch [17/250], Progress: 2/8, Train Loss: 0.6454, Train Accuracy: 0.5000Epoch [17/250], Progress: 3/8, Train Loss: 0.7751, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.7023, Train Accuracy: 0.5000Epoch [17/250], Progress: 5/8, Train Loss: 0.6550, Train Accuracy: 0.7500Epoch [17/250], Progress: 6/8, Train Loss: 0.6847, Train Accuracy: 0.5000Epoch [17/250], Progress: 7/8, Train Loss: 0.7186, Train Accuracy: 0.2500Epoch [17/250], Progress: 8/8, Train Loss: 0.6320, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.6856, Train Accuracy: 0.5333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.7489, Train Accuracy: 0.2500Epoch [18/250], Progress: 2/8, Train Loss: 0.7242, Train Accuracy: 0.5000Epoch [18/250], Progress: 3/8, Train Loss: 0.8004, Train Accuracy: 0.2500Epoch [18/250], Progress: 4/8, Train Loss: 0.6609, Train Accuracy: 0.5000Epoch [18/250], Progress: 5/8, Train Loss: 0.6075, Train Accuracy: 1.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.7732, Train Accuracy: 0.0000Epoch [18/250], Progress: 7/8, Train Loss: 0.7217, Train Accuracy: 0.2500Epoch [18/250], Progress: 8/8, Train Loss: 0.5781, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.7019, Train Accuracy: 0.4333, Validation Loss: 0.6954, Validation Accuracy: 0.5000
Epoch [19/250], Progress: 1/8, Train Loss: 0.6611, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 0.7544, Train Accuracy: 0.0000Epoch [19/250], Progress: 3/8, Train Loss: 0.7197, Train Accuracy: 0.5000Epoch [19/250], Progress: 4/8, Train Loss: 0.7291, Train Accuracy: 0.5000Epoch [19/250], Progress: 5/8, Train Loss: 0.6889, Train Accuracy: 0.5000Epoch [19/250], Progress: 6/8, Train Loss: 0.7569, Train Accuracy: 0.5000Epoch [19/250], Progress: 7/8, Train Loss: 0.6090, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.8308, Train Accuracy: 0.0000Epoch [19/250], Train Loss: 0.7187, Train Accuracy: 0.5000, Validation Loss: 0.6974, Validation Accuracy: 0.5000
Epoch [20/250], Progress: 1/8, Train Loss: 0.6546, Train Accuracy: 0.7500Epoch [20/250], Progress: 2/8, Train Loss: 0.6507, Train Accuracy: 0.7500Epoch [20/250], Progress: 3/8, Train Loss: 0.8398, Train Accuracy: 0.2500Epoch [20/250], Progress: 4/8, Train Loss: 0.8847, Train Accuracy: 0.0000Epoch [20/250], Progress: 5/8, Train Loss: 0.5183, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.7999, Train Accuracy: 0.2500Epoch [20/250], Progress: 7/8, Train Loss: 0.6496, Train Accuracy: 0.7500Epoch [20/250], Progress: 8/8, Train Loss: 0.8482, Train Accuracy: 0.0000Epoch [20/250], Train Loss: 0.7307, Train Accuracy: 0.5000, Validation Loss: 0.6992, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6268, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.6821, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.7102, Train Accuracy: 0.5000Epoch [21/250], Progress: 4/8, Train Loss: 0.7166, Train Accuracy: 0.2500Epoch [21/250], Progress: 5/8, Train Loss: 0.6138, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.6610, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.6804, Train Accuracy: 0.5000Epoch [21/250], Progress: 8/8, Train Loss: 0.7443, Train Accuracy: 0.0000Epoch [21/250], Train Loss: 0.6794, Train Accuracy: 0.6000, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.6198, Train Accuracy: 0.7500Epoch [22/250], Progress: 2/8, Train Loss: 0.7619, Train Accuracy: 0.2500Epoch [22/250], Progress: 3/8, Train Loss: 0.7588, Train Accuracy: 0.5000Epoch [22/250], Progress: 4/8, Train Loss: 0.8047, Train Accuracy: 0.2500Epoch [22/250], Progress: 5/8, Train Loss: 0.7910, Train Accuracy: 0.2500Epoch [22/250], Progress: 6/8, Train Loss: 0.7932, Train Accuracy: 0.2500Epoch [22/250], Progress: 7/8, Train Loss: 0.7872, Train Accuracy: 0.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.7450, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.7577, Train Accuracy: 0.3333, Validation Loss: 0.7030, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.6186, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.8850, Train Accuracy: 0.0000Epoch [23/250], Progress: 3/8, Train Loss: 0.6564, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.7289, Train Accuracy: 0.2500Epoch [23/250], Progress: 5/8, Train Loss: 0.7728, Train Accuracy: 0.2500Epoch [23/250], Progress: 6/8, Train Loss: 0.6533, Train Accuracy: 0.7500Epoch [23/250], Progress: 7/8, Train Loss: 0.7349, Train Accuracy: 0.2500Epoch [23/250], Progress: 8/8, Train Loss: 0.7407, Train Accuracy: 0.0000Epoch [23/250], Train Loss: 0.7238, Train Accuracy: 0.4000, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.7301, Train Accuracy: 0.2500Epoch [24/250], Progress: 2/8, Train Loss: 0.7085, Train Accuracy: 0.5000Epoch [24/250], Progress: 3/8, Train Loss: 0.6937, Train Accuracy: 0.5000Epoch [24/250], Progress: 4/8, Train Loss: 0.6771, Train Accuracy: 0.7500Epoch [24/250], Progress: 5/8, Train Loss: 0.6816, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.6837, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.7671, Train Accuracy: 0.2500Epoch [24/250], Progress: 8/8, Train Loss: 0.7719, Train Accuracy: 0.0000Epoch [24/250], Train Loss: 0.7142, Train Accuracy: 0.4667, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.6671, Train Accuracy: 0.7500Epoch [25/250], Progress: 2/8, Train Loss: 0.7459, Train Accuracy: 0.2500Epoch [25/250], Progress: 3/8, Train Loss: 0.6884, Train Accuracy: 0.5000Epoch [25/250], Progress: 4/8, Train Loss: 0.7935, Train Accuracy: 0.2500Epoch [25/250], Progress: 5/8, Train Loss: 0.6158, Train Accuracy: 0.7500Epoch [25/250], Progress: 6/8, Train Loss: 0.6174, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.6695, Train Accuracy: 0.5000Epoch [25/250], Progress: 8/8, Train Loss: 0.6553, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.6816, Train Accuracy: 0.5667, Validation Loss: 0.6909, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.6449, Train Accuracy: 1.0000Epoch [26/250], Progress: 2/8, Train Loss: 0.6241, Train Accuracy: 0.5000Epoch [26/250], Progress: 3/8, Train Loss: 0.6638, Train Accuracy: 0.5000Epoch [26/250], Progress: 4/8, Train Loss: 0.7603, Train Accuracy: 0.5000Epoch [26/250], Progress: 5/8, Train Loss: 0.6648, Train Accuracy: 0.7500Epoch [26/250], Progress: 6/8, Train Loss: 0.6651, Train Accuracy: 0.7500Epoch [26/250], Progress: 7/8, Train Loss: 0.7109, Train Accuracy: 0.5000Epoch [26/250], Progress: 8/8, Train Loss: 0.7386, Train Accuracy: 0.0000Epoch [26/250], Train Loss: 0.6841, Train Accuracy: 0.6000, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [27/250], Progress: 1/8, Train Loss: 0.7218, Train Accuracy: 0.2500Epoch [27/250], Progress: 2/8, Train Loss: 0.6720, Train Accuracy: 0.5000Epoch [27/250], Progress: 3/8, Train Loss: 0.7220, Train Accuracy: 0.5000Epoch [27/250], Progress: 4/8, Train Loss: 0.6862, Train Accuracy: 0.5000Epoch [27/250], Progress: 5/8, Train Loss: 0.6524, Train Accuracy: 0.7500Epoch [27/250], Progress: 6/8, Train Loss: 0.7025, Train Accuracy: 0.5000Epoch [27/250], Progress: 7/8, Train Loss: 0.6312, Train Accuracy: 0.5000Epoch [27/250], Progress: 8/8, Train Loss: 0.9370, Train Accuracy: 0.0000Epoch [27/250], Train Loss: 0.7156, Train Accuracy: 0.4667, Validation Loss: 0.6957, Validation Accuracy: 0.5000
Epoch [28/250], Progress: 1/8, Train Loss: 0.7372, Train Accuracy: 0.2500Epoch [28/250], Progress: 2/8, Train Loss: 0.7120, Train Accuracy: 0.5000Epoch [28/250], Progress: 3/8, Train Loss: 0.7462, Train Accuracy: 0.0000Epoch [28/250], Progress: 4/8, Train Loss: 0.7614, Train Accuracy: 0.5000Epoch [28/250], Progress: 5/8, Train Loss: 0.7596, Train Accuracy: 0.2500Epoch [28/250], Progress: 6/8, Train Loss: 0.6993, Train Accuracy: 0.5000Epoch [28/250], Progress: 7/8, Train Loss: 0.7479, Train Accuracy: 0.2500Epoch [28/250], Progress: 8/8, Train Loss: 0.5449, Train Accuracy: 1.0000Epoch [28/250], Train Loss: 0.7136, Train Accuracy: 0.3667, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [29/250], Progress: 1/8, Train Loss: 0.6945, Train Accuracy: 0.5000Epoch [29/250], Progress: 2/8, Train Loss: 0.7736, Train Accuracy: 0.2500Epoch [29/250], Progress: 3/8, Train Loss: 0.7406, Train Accuracy: 0.5000Epoch [29/250], Progress: 4/8, Train Loss: 0.6526, Train Accuracy: 0.7500Epoch [29/250], Progress: 5/8, Train Loss: 0.6724, Train Accuracy: 0.7500Epoch [29/250], Progress: 6/8, Train Loss: 0.7228, Train Accuracy: 0.5000Epoch [29/250], Progress: 7/8, Train Loss: 0.7568, Train Accuracy: 0.2500Epoch [29/250], Progress: 8/8, Train Loss: 0.8717, Train Accuracy: 0.0000Epoch [29/250], Train Loss: 0.7356, Train Accuracy: 0.4667, Validation Loss: 0.6959, Validation Accuracy: 0.5000
Epoch [30/250], Progress: 1/8, Train Loss: 0.6781, Train Accuracy: 0.5000Epoch [30/250], Progress: 2/8, Train Loss: 0.6981, Train Accuracy: 0.7500Epoch [30/250], Progress: 3/8, Train Loss: 0.7345, Train Accuracy: 0.2500Epoch [30/250], Progress: 4/8, Train Loss: 0.6961, Train Accuracy: 0.2500Epoch [30/250], Progress: 5/8, Train Loss: 0.8077, Train Accuracy: 0.0000Epoch [30/250], Progress: 6/8, Train Loss: 0.6509, Train Accuracy: 0.7500Epoch [30/250], Progress: 7/8, Train Loss: 0.6999, Train Accuracy: 0.5000Epoch [30/250], Progress: 8/8, Train Loss: 0.6503, Train Accuracy: 0.5000Epoch [30/250], Train Loss: 0.7019, Train Accuracy: 0.4333, Validation Loss: 0.6913, Validation Accuracy: 0.5000
Epoch [31/250], Progress: 1/8, Train Loss: 0.6294, Train Accuracy: 1.0000Epoch [31/250], Progress: 2/8, Train Loss: 0.7010, Train Accuracy: 0.7500Epoch [31/250], Progress: 3/8, Train Loss: 0.7299, Train Accuracy: 0.5000Epoch [31/250], Progress: 4/8, Train Loss: 0.6773, Train Accuracy: 0.7500Epoch [31/250], Progress: 5/8, Train Loss: 0.7375, Train Accuracy: 0.2500Epoch [31/250], Progress: 6/8, Train Loss: 0.7061, Train Accuracy: 0.7500Epoch [31/250], Progress: 7/8, Train Loss: 0.7619, Train Accuracy: 0.2500Epoch [31/250], Progress: 8/8, Train Loss: 0.6839, Train Accuracy: 0.5000Epoch [31/250], Train Loss: 0.7034, Train Accuracy: 0.6000, Validation Loss: 0.6933, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.7511, Train Accuracy: 0.5000Epoch [32/250], Progress: 2/8, Train Loss: 0.6768, Train Accuracy: 0.5000Epoch [32/250], Progress: 3/8, Train Loss: 0.6532, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.6779, Train Accuracy: 0.5000Epoch [32/250], Progress: 5/8, Train Loss: 0.7072, Train Accuracy: 0.2500Epoch [32/250], Progress: 6/8, Train Loss: 0.6392, Train Accuracy: 1.0000Epoch [32/250], Progress: 7/8, Train Loss: 0.6602, Train Accuracy: 0.7500Epoch [32/250], Progress: 8/8, Train Loss: 0.7722, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.6922, Train Accuracy: 0.6333, Validation Loss: 0.6955, Validation Accuracy: 0.5000
