arg:  ['/var/spool/slurm/d/job09051/slurm_script', 'Height', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
Cuda available :-  True

device cuda 

[47394 44647 21934 ...  6225  3425  9144]
[5.9 5.3 5.6 6.2 5.2 5.9 6.5 5.8 5.7 5.5 5.3 5.6 5.1 5.4 6.1 5.5 5.2 5.4
 5.2 5.5 6.  5.8 5.6 5.4 6.  5.2 6.  5.9 5.9 5.3 5.6 5.3 5.6 5.2 5.7 5.1
 5.1 5.6 5.2 5.9 6.  5.7 5.3 5.6 6.4 5.2 5.3 5.2 5.6 5.1]
*************** Using pretrained ***************

Epoch [1/250], Progress: 1/13, Train Loss: 28.9931
Epoch [1/250], Progress: 2/13, Train Loss: 0.8082
Epoch [1/250], Progress: 3/13, Train Loss: 1.3022
Epoch [1/250], Progress: 4/13, Train Loss: 21.2412
Epoch [1/250], Progress: 5/13, Train Loss: 0.7413
Epoch [1/250], Progress: 6/13, Train Loss: 0.7679
Epoch [1/250], Progress: 7/13, Train Loss: 0.8555
Epoch [1/250], Progress: 8/13, Train Loss: 0.2223
Epoch [1/250], Progress: 9/13, Train Loss: 4.5371
Epoch [1/250], Progress: 10/13, Train Loss: 2.1584
Epoch [1/250], Progress: 11/13, Train Loss: 1.2781
Epoch [1/250], Progress: 12/13, Train Loss: 6.3791
Epoch [1/250], Progress: 13/13, Train Loss: 0.3804
Epoch [1/250], Train Loss: 5.3588, Validation Loss: 2.1531

Epoch [2/250], Progress: 1/13, Train Loss: 1.2749
Epoch [2/250], Progress: 2/13, Train Loss: 0.6185
Epoch [2/250], Progress: 3/13, Train Loss: 3.0715
Epoch [2/250], Progress: 4/13, Train Loss: 1.0683
Epoch [2/250], Progress: 5/13, Train Loss: 4.4024
Epoch [2/250], Progress: 6/13, Train Loss: 0.9790
Epoch [2/250], Progress: 7/13, Train Loss: 0.5138
Epoch [2/250], Progress: 8/13, Train Loss: 0.4396
Epoch [2/250], Progress: 9/13, Train Loss: 2.5342
Epoch [2/250], Progress: 10/13, Train Loss: 7.2962
Epoch [2/250], Progress: 11/13, Train Loss: 0.8970
Epoch [2/250], Progress: 12/13, Train Loss: 4.3081
Epoch [2/250], Progress: 13/13, Train Loss: 0.1273
Epoch [2/250], Train Loss: 2.1178, Validation Loss: 1.2773

Epoch [3/250], Progress: 1/13, Train Loss: 1.9540
Epoch [3/250], Progress: 2/13, Train Loss: 0.4806
Epoch [3/250], Progress: 3/13, Train Loss: 1.4824
Epoch [3/250], Progress: 4/13, Train Loss: 0.2807
Epoch [3/250], Progress: 5/13, Train Loss: 1.4524
Epoch [3/250], Progress: 6/13, Train Loss: 0.3875
Epoch [3/250], Progress: 7/13, Train Loss: 4.1681
Epoch [3/250], Progress: 8/13, Train Loss: 0.1541
Epoch [3/250], Progress: 9/13, Train Loss: 2.6468
Epoch [3/250], Progress: 10/13, Train Loss: 1.8557
Epoch [3/250], Progress: 11/13, Train Loss: 0.7464
Epoch [3/250], Progress: 12/13, Train Loss: 0.4971
Epoch [3/250], Progress: 13/13, Train Loss: 0.9195
Epoch [3/250], Train Loss: 1.3096, Validation Loss: 0.7212

Epoch [4/250], Progress: 1/13, Train Loss: 0.6697
Epoch [4/250], Progress: 2/13, Train Loss: 0.7677
Epoch [4/250], Progress: 3/13, Train Loss: 1.2548
Epoch [4/250], Progress: 4/13, Train Loss: 0.1204
Epoch [4/250], Progress: 5/13, Train Loss: 0.6094
Epoch [4/250], Progress: 6/13, Train Loss: 0.5131
Epoch [4/250], Progress: 7/13, Train Loss: 0.1973
Epoch [4/250], Progress: 8/13, Train Loss: 1.1966
Epoch [4/250], Progress: 9/13, Train Loss: 1.6672
Epoch [4/250], Progress: 10/13, Train Loss: 0.0881
