arg:  ['/var/spool/slurm/d/job09005/slurm_script', 'age', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
Cuda available :-  True

device cuda 

[29093 10131  1934 ...  7405 28938 29096]
[19 18 19 21 18 28 19 19 18 20 19 21 19 20 22 21 19 19 20 23 18 27 20 19
 19 25 18 19 28 19 19 22 19 27 18 20 19 19 20 20 19 36 20 20 21 19 18 23
 23 20]
*************** Using pretrained ***************

Epoch [1/250], Progress: 1/13, Train Loss: 14.3850
Epoch [1/250], Progress: 2/13, Train Loss: 0.7809
Epoch [1/250], Progress: 3/13, Train Loss: 1.8753
Epoch [1/250], Progress: 4/13, Train Loss: 0.0859
Epoch [1/250], Progress: 5/13, Train Loss: 21.8011
Epoch [1/250], Progress: 6/13, Train Loss: 0.6432
Epoch [1/250], Progress: 7/13, Train Loss: 2.1194
Epoch [1/250], Progress: 8/13, Train Loss: 1.5817
Epoch [1/250], Progress: 9/13, Train Loss: 0.0825
Epoch [1/250], Progress: 10/13, Train Loss: 1.0249
Epoch [1/250], Progress: 11/13, Train Loss: 5.0144
Epoch [1/250], Progress: 12/13, Train Loss: 0.0593
Epoch [1/250], Progress: 13/13, Train Loss: 0.5042
Epoch [1/250], Train Loss: 3.8429, Validation Loss: 1.0644

Epoch [2/250], Progress: 1/13, Train Loss: 4.7130
Epoch [2/250], Progress: 2/13, Train Loss: 0.4744
Epoch [2/250], Progress: 3/13, Train Loss: 1.3049
Epoch [2/250], Progress: 4/13, Train Loss: 0.0467
Epoch [2/250], Progress: 5/13, Train Loss: 0.4667
Epoch [2/250], Progress: 6/13, Train Loss: 1.1020
Epoch [2/250], Progress: 7/13, Train Loss: 0.5023
Epoch [2/250], Progress: 8/13, Train Loss: 0.1194
Epoch [2/250], Progress: 9/13, Train Loss: 0.1303
Epoch [2/250], Progress: 10/13, Train Loss: 0.7097
Epoch [2/250], Progress: 11/13, Train Loss: 0.5795
Epoch [2/250], Progress: 12/13, Train Loss: 0.9670
Epoch [2/250], Progress: 13/13, Train Loss: 0.0320
Epoch [2/250], Train Loss: 0.8575, Validation Loss: 0.5983

Epoch [3/250], Progress: 1/13, Train Loss: 0.3196
Epoch [3/250], Progress: 2/13, Train Loss: 0.0501
Epoch [3/250], Progress: 3/13, Train Loss: 0.1109
Epoch [3/250], Progress: 4/13, Train Loss: 0.2834
Epoch [3/250], Progress: 5/13, Train Loss: 0.1969
Epoch [3/250], Progress: 6/13, Train Loss: 0.5048
Epoch [3/250], Progress: 7/13, Train Loss: 0.4505
Epoch [3/250], Progress: 8/13, Train Loss: 0.0141
Epoch [3/250], Progress: 9/13, Train Loss: 0.3865
Epoch [3/250], Progress: 10/13, Train Loss: 0.3918
Epoch [3/250], Progress: 11/13, Train Loss: 3.3948
Epoch [3/250], Progress: 12/13, Train Loss: 0.8602
Epoch [3/250], Progress: 13/13, Train Loss: 0.0777
Epoch [3/250], Train Loss: 0.5416, Validation Loss: 0.4028

Epoch [4/250], Progress: 1/13, Train Loss: 0.1631
Epoch [4/250], Progress: 2/13, Train Loss: 0.0371
Epoch [4/250], Progress: 3/13, Train Loss: 0.3145
Epoch [4/250], Progress: 4/13, Train Loss: 0.3914
Epoch [4/250], Progress: 5/13, Train Loss: 0.2958
Epoch [4/250], Progress: 6/13, Train Loss: 0.0934
Epoch [4/250], Progress: 7/13, Train Loss: 1.4268
