arg:  ['/var/spool/slurm/d/job09003/slurm_script', 'age', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
Cuda available :-  True

device cuda 

[ 7875 41828 29123 ... 45512 40479 43907]
[19 18 19 21 18 28 19 19 18 20 19 21 19 20 22 21 19 19 20 23 18 27 20 19
 19 25 18 19 28 19 19 22 19 27 18 20 19 19 20 20 19 36 20 20 21 19 18 23
 23 20]
*************** Using pretrained ***************

Epoch [1/250], Progress: 1/13, Train Loss: 1.6676
Epoch [1/250], Progress: 2/13, Train Loss: 2.8466
Epoch [1/250], Progress: 3/13, Train Loss: 0.7472
Epoch [1/250], Progress: 4/13, Train Loss: 0.6013
Epoch [1/250], Progress: 5/13, Train Loss: 2.1786
Epoch [1/250], Progress: 6/13, Train Loss: 19.0503
Epoch [1/250], Progress: 7/13, Train Loss: 2.6049
Epoch [1/250], Progress: 8/13, Train Loss: 0.3378
Epoch [1/250], Progress: 9/13, Train Loss: 2.0475
Epoch [1/250], Progress: 10/13, Train Loss: 0.4521
Epoch [1/250], Progress: 11/13, Train Loss: 3.7868
Epoch [1/250], Progress: 12/13, Train Loss: 0.0818
Epoch [1/250], Progress: 13/13, Train Loss: 3.2736
Epoch [1/250], Train Loss: 3.0520, Validation Loss: 1.2367

Epoch [2/250], Progress: 1/13, Train Loss: 0.8934
Epoch [2/250], Progress: 2/13, Train Loss: 1.3469
Epoch [2/250], Progress: 3/13, Train Loss: 15.7253
Epoch [2/250], Progress: 4/13, Train Loss: 0.3273
Epoch [2/250], Progress: 5/13, Train Loss: 0.8351
Epoch [2/250], Progress: 6/13, Train Loss: 0.2788
Epoch [2/250], Progress: 7/13, Train Loss: 0.2130
Epoch [2/250], Progress: 8/13, Train Loss: 0.7177
Epoch [2/250], Progress: 9/13, Train Loss: 0.2100
Epoch [2/250], Progress: 10/13, Train Loss: 1.7864
Epoch [2/250], Progress: 11/13, Train Loss: 0.2130
Epoch [2/250], Progress: 12/13, Train Loss: 0.1565
Epoch [2/250], Progress: 13/13, Train Loss: 0.6744
Epoch [2/250], Train Loss: 1.7983, Validation Loss: 0.5535

Epoch [3/250], Progress: 1/13, Train Loss: 0.5472
Epoch [3/250], Progress: 2/13, Train Loss: 0.3694
Epoch [3/250], Progress: 3/13, Train Loss: 0.3207
Epoch [3/250], Progress: 4/13, Train Loss: 0.2589
Epoch [3/250], Progress: 5/13, Train Loss: 0.5950
Epoch [3/250], Progress: 6/13, Train Loss: 0.5005
Epoch [3/250], Progress: 7/13, Train Loss: 1.5614
Epoch [3/250], Progress: 8/13, Train Loss: 1.3106
Epoch [3/250], Progress: 9/13, Train Loss: 0.2044
Epoch [3/250], Progress: 10/13, Train Loss: 0.5417
Epoch [3/250], Progress: 11/13, Train Loss: 0.4288
Epoch [3/250], Progress: 12/13, Train Loss: 0.5901
Epoch [3/250], Progress: 13/13, Train Loss: 0.1325
Epoch [3/250], Train Loss: 0.5662, Validation Loss: 0.3738

Epoch [4/250], Progress: 1/13, Train Loss: 0.9121
Epoch [4/250], Progress: 2/13, Train Loss: 0.9872
Epoch [4/250], Progress: 3/13, Train Loss: 0.1515
Epoch [4/250], Progress: 4/13, Train Loss: 0.1955
Epoch [4/250], Progress: 5/13, Train Loss: 0.4581
Epoch [4/250], Progress: 6/13, Train Loss: 0.3336
Epoch [4/250], Progress: 7/13, Train Loss: 0.3202
