normalization: 0
(35708, 15000, 3)
(5158, 15000, 3)
Cuda available :-  True

device cuda 

*************** New model ***************
num_classes 55
Details: embed_dim = 64 num_heads = 16 num_induce = 128 stack = 3 dropout = 0.05 use_layernorm =  True pre_layernorm =  False

bs: 16 ss 2048 


Epoch [1/250], Progress: 1/135, Train Loss: 4.2009, Train Accuracy: 0.0625
Epoch [1/250], Progress: 2/135, Train Loss: 4.4282, Train Accuracy: 0.0000
Epoch [1/250], Progress: 3/135, Train Loss: 4.1925, Train Accuracy: 0.0000
Epoch [1/250], Progress: 4/135, Train Loss: 4.2061, Train Accuracy: 0.0000
Epoch [1/250], Progress: 5/135, Train Loss: 4.1781, Train Accuracy: 0.0625
Epoch [1/250], Progress: 6/135, Train Loss: 4.1132, Train Accuracy: 0.0000
Epoch [1/250], Progress: 7/135, Train Loss: 4.1113, Train Accuracy: 0.0000
Epoch [1/250], Progress: 8/135, Train Loss: 4.1008, Train Accuracy: 0.0625
Epoch [1/250], Progress: 9/135, Train Loss: 4.1987, Train Accuracy: 0.0000
Epoch [1/250], Progress: 10/135, Train Loss: 4.1633, Train Accuracy: 0.0000
Epoch [1/250], Progress: 11/135, Train Loss: 4.1662, Train Accuracy: 0.0000
Epoch [1/250], Progress: 12/135, Train Loss: 4.2406, Train Accuracy: 0.0000
Epoch [1/250], Progress: 13/135, Train Loss: 4.3075, Train Accuracy: 0.0000
Epoch [1/250], Progress: 14/135, Train Loss: 4.0952, Train Accuracy: 0.0000
Epoch [1/250], Progress: 32/135, Train Loss: 4.0907, Train Accuracy: 0.0000
Epoch [1/250], Progress: 33/135, Train Loss: 4.1265, Train Accuracy: 0.0000
Epoch [1/250], Progress: 34/135, Train Loss: 4.0012, Train Accuracy: 0.0000
Epoch [1/250], Progress: 35/135, Train Loss: 4.0435, Train Accuracy: 0.0000
Epoch [1/250], Progress: 36/135, Train Loss: 4.1229, Train Accuracy: 0.0625
Epoch [1/250], Progress: 37/135, Train Loss: 4.0183, Train Accuracy: 0.0000
Epoch [1/250], Progress: 38/135, Train Loss: 4.0425, Train Accuracy: 0.0000
Epoch [1/250], Progress: 39/135, Train Loss: 3.9885, Train Accuracy: 0.0000
Epoch [1/250], Progress: 40/135, Train Loss: 4.0856, Train Accuracy: 0.0000
Epoch [1/250], Progress: 41/135, Train Loss: 4.1575, Train Accuracy: 0.0000
Epoch [1/250], Progress: 42/135, Train Loss: 4.1980, Train Accuracy: 0.0625
Epoch [1/250], Progress: 43/135, Train Loss: 4.2390, Train Accuracy: 0.0000
Epoch [1/250], Progress: 44/135, Train Loss: 3.9728, Train Accuracy: 0.0000
Epoch [1/250], Progress: 45/135, Train Loss: 4.0830, Train Accuracy: 0.0000
Epoch [1/250], Progress: 46/135, Train Loss: 4.0323, Train Accuracy: 0.0000
Epoch [1/250], Progress: 47/135, Train Loss: 4.1630, Train Accuracy: 0.0000
Epoch [1/250], Progress: 48/135, Train Loss: 4.0264, Train Accuracy: 0.0625
Epoch [1/250], Progress: 49/135, Train Loss: 4.0492, Train Accuracy: 0.0000
Epoch [1/250], Progress: 50/135, Train Loss: 3.9581, Train Accuracy: 0.0625
Epoch [1/250], Progress: 51/135, Train Loss: 3.9112, Train Accuracy: 0.0625
Epoch [1/250], Progress: 52/135, Train Loss: 4.0512, Train Accuracy: 0.0000
Epoch [1/250], Progress: 53/135, Train Loss: 3.9884, Train Accuracy: 0.0625
Epoch [1/250], Progress: 54/135, Train Loss: 4.0716, Train Accuracy: 0.0000
Epoch [1/250], Progress: 55/135, Train Loss: 4.0385, Train Accuracy: 0.0625
Epoch [1/250], Progress: 56/135, Train Loss: 4.1407, Train Accuracy: 0.0000
Epoch [1/250], Progress: 57/135, Train Loss: 3.9523, Train Accuracy: 0.0000
Epoch [1/250], Progress: 58/135, Train Loss: 4.1410, Train Accuracy: 0.0000
Epoch [1/250], Progress: 59/135, Train Loss: 4.1412, Train Accuracy: 0.0000
Epoch [1/250], Progress: 60/135, Train Loss: 3.9626, Train Accuracy: 0.0000
Epoch [1/250], Progress: 61/135, Train Loss: 3.9835, Train Accuracy: 0.0625
Epoch [1/250], Progress: 62/135, Train Loss: 4.1279, Train Accuracy: 0.0000
Epoch [1/250], Progress: 63/135, Train Loss: 4.1127, Train Accuracy: 0.0625
Epoch [1/250], Progress: 64/135, Train Loss: 4.1278, Train Accuracy: 0.0000
Epoch [1/250], Progress: 65/135, Train Loss: 4.0273, Train Accuracy: 0.0625
Epoch [1/250], Progress: 66/135, Train Loss: 4.1227, Train Accuracy: 0.0000
Epoch [1/250], Progress: 67/135, Train Loss: 4.0613, Train Accuracy: 0.0000
Epoch [1/250], Progress: 68/135, Train Loss: 3.9837, Train Accuracy: 0.0000
Epoch [1/250], Progress: 69/135, Train Loss: 4.1272, Train Accuracy: 0.0000
Epoch [1/250], Progress: 70/135, Train Loss: 4.0103, Train Accuracy: 0.0625
Epoch [1/250], Progress: 71/135, Train Loss: 4.1630, Train Accuracy: 0.0000
Epoch [1/250], Progress: 72/135, Train Loss: 4.0984, Train Accuracy: 0.0000
Epoch [1/250], Progress: 73/135, Train Loss: 3.9668, Train Accuracy: 0.0625
Epoch [1/250], Progress: 74/135, Train Loss: 3.9908, Train Accuracy: 0.0625
Epoch [1/250], Progress: 75/135, Train Loss: 4.0529, Train Accuracy: 0.0000
Epoch [1/250], Progress: 76/135, Train Loss: 4.2078, Train Accuracy: 0.0625
Epoch [1/250], Progress: 77/135, Train Loss: 4.0649, Train Accuracy: 0.0625
Epoch [1/250], Progress: 78/135, Train Loss: 4.1143, Train Accuracy: 0.0000
Epoch [1/250], Progress: 79/135, Train Loss: 4.1215, Train Accuracy: 0.0000
Epoch [1/250], Progress: 80/135, Train Loss: 3.9991, Train Accuracy: 0.1250
Epoch [1/250], Progress: 81/135, Train Loss: 4.0495, Train Accuracy: 0.0000
Epoch [1/250], Progress: 82/135, Train Loss: 4.0537, Train Accuracy: 0.0000
Epoch [1/250], Progress: 83/135, Train Loss: 4.0979, Train Accuracy: 0.0000
Epoch [1/250], Progress: 84/135, Train Loss: 4.0406, Train Accuracy: 0.0000
Epoch [1/250], Progress: 85/135, Train Loss: 4.1874, Train Accuracy: 0.0000
Epoch [1/250], Progress: 86/135, Train Loss: 3.9382, Train Accuracy: 0.0000
Epoch [1/250], Progress: 87/135, Train Loss: 4.0908, Train Accuracy: 0.0000
Epoch [1/250], Progress: 88/135, Train Loss: 4.0706, Train Accuracy: 0.0000
Epoch [1/250], Progress: 89/135, Train Loss: 3.9565, Train Accuracy: 0.0625
Epoch [1/250], Progress: 90/135, Train Loss: 4.0070, Train Accuracy: 0.0000
Epoch [1/250], Progress: 91/135, Train Loss: 4.0116, Train Accuracy: 0.0000
Epoch [1/250], Progress: 92/135, Train Loss: 3.9455, Train Accuracy: 0.0000
Epoch [1/250], Progress: 93/135, Train Loss: 4.0741, Train Accuracy: 0.0000
Epoch [1/250], Progress: 94/135, Train Loss: 4.0790, Train Accuracy: 0.0000
Epoch [1/250], Progress: 95/135, Train Loss: 4.0333, Train Accuracy: 0.0000
Epoch [1/250], Progress: 96/135, Train Loss: 3.8731, Train Accuracy: 0.0625
Epoch [1/250], Progress: 97/135, Train Loss: 4.0599, Train Accuracy: 0.0625
Epoch [1/250], Progress: 98/135, Train Loss: 4.1589, Train Accuracy: 0.0000
Epoch [1/250], Progress: 99/135, Train Loss: 4.0079, Train Accuracy: 0.0625
Epoch [1/250], Progress: 100/135, Train Loss: 4.0843, Train Accuracy: 0.0000
Epoch [1/250], Progress: 101/135, Train Loss: 3.9806, Train Accuracy: 0.0625
Epoch [1/250], Progress: 102/135, Train Loss: 4.0417, Train Accuracy: 0.0000
Epoch [1/250], Progress: 103/135, Train Loss: 4.0970, Train Accuracy: 0.0000
Epoch [1/250], Progress: 104/135, Train Loss: 4.0645, Train Accuracy: 0.0625
Epoch [1/250], Progress: 105/135, Train Loss: 4.1125, Train Accuracy: 0.0000
Epoch [1/250], Progress: 106/135, Train Loss: 4.0895, Train Accuracy: 0.0000
Epoch [1/250], Progress: 107/135, Train Loss: 3.9463, Train Accuracy: 0.0625
Epoch [1/250], Progress: 108/135, Train Loss: 3.9488, Train Accuracy: 0.0625
Epoch [1/250], Progress: 109/135, Train Loss: 3.9226, Train Accuracy: 0.0000
Epoch [1/250], Progress: 110/135, Train Loss: 4.0427, Train Accuracy: 0.0000
Epoch [1/250], Progress: 111/135, Train Loss: 3.9625, Train Accuracy: 0.0625
Epoch [1/250], Progress: 112/135, Train Loss: 3.9340, Train Accuracy: 0.0000
Epoch [1/250], Progress: 113/135, Train Loss: 4.0424, Train Accuracy: 0.0000
Epoch [1/250], Progress: 114/135, Train Loss: 4.0963, Train Accuracy: 0.0000
Epoch [1/250], Progress: 115/135, Train Loss: 4.1116, Train Accuracy: 0.0000
Epoch [1/250], Progress: 116/135, Train Loss: 3.9321, Train Accuracy: 0.0000
Epoch [1/250], Progress: 117/135, Train Loss: 4.1748, Train Accuracy: 0.0000
Epoch [1/250], Progress: 118/135, Train Loss: 3.8618, Train Accuracy: 0.1250
Epoch [1/250], Progress: 119/135, Train Loss: 4.0135, Train Accuracy: 0.0000
Epoch [1/250], Progress: 120/135, Train Loss: 4.1234, Train Accuracy: 0.0000
Epoch [1/250], Progress: 121/135, Train Loss: 4.1328, Train Accuracy: 0.0000
Epoch [1/250], Progress: 122/135, Train Loss: 4.1963, Train Accuracy: 0.0000
Epoch [1/250], Progress: 123/135, Train Loss: 4.0183, Train Accuracy: 0.0625
Epoch [1/250], Progress: 124/135, Train Loss: 4.0229, Train Accuracy: 0.0000
Epoch [1/250], Progress: 125/135, Train Loss: 4.0513, Train Accuracy: 0.0000
Epoch [1/250], Progress: 126/135, Train Loss: 3.8795, Train Accuracy: 0.0000
Epoch [1/250], Progress: 127/135, Train Loss: 3.9706, Train Accuracy: 0.0000
Epoch [1/250], Progress: 128/135, Train Loss: 4.1215, Train Accuracy: 0.0000
Epoch [1/250], Progress: 129/135, Train Loss: 3.9388, Train Accuracy: 0.1250
Epoch [1/250], Progress: 130/135, Train Loss: 4.0086, Train Accuracy: 0.0625
Epoch [1/250], Progress: 131/135, Train Loss: 4.0519, Train Accuracy: 0.0625
Epoch [1/250], Progress: 132/135, Train Loss: 3.9958, Train Accuracy: 0.0625
Epoch [1/250], Progress: 133/135, Train Loss: 3.9121, Train Accuracy: 0.0000
Epoch [1/250], Progress: 134/135, Train Loss: 3.9018, Train Accuracy: 0.0000
Epoch [1/250], Progress: 135/135, Train Loss: 3.9415, Train Accuracy: 0.0000
Epoch [1/250], Progress: 1/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 2/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 3/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 4/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 5/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 6/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 7/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 8/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 9/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 10/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 11/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 12/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 13/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 14/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 15/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 16/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 17/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 18/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 19/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 20/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 21/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 22/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 23/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 24/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 25/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 26/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 27/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 28/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 29/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 30/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 31/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 32/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 33/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 34/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 35/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 36/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 37/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 38/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 39/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 40/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 41/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 42/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 43/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 44/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 45/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 46/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 47/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 48/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 49/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 50/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 51/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 52/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 53/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 54/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 55/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 56/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 57/81, Val Accuracy: 0.0781
Epoch [1/250], Progress: 58/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 59/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 60/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 61/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 62/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 63/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 64/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 65/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 66/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 67/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 68/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 69/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 70/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 71/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 72/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 73/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 74/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 75/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 76/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 77/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 78/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 79/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 80/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 81/81, Val Accuracy: 0.0263
 Epoch [1/250], Train Loss: 4.0632, Train Accuracy: 0.0200, Train F1: 0.0158, Validation Loss: 3.9406,Validation Accuracy: 0.0169, Val F1: 0.0048

Epoch [2/250], Progress: 1/135, Train Loss: 4.0184, Train Accuracy: 0.0625
Epoch [2/250], Progress: 2/135, Train Loss: 3.9962, Train Accuracy: 0.0000
Epoch [2/250], Progress: 3/135, Train Loss: 3.8294, Train Accuracy: 0.1250
Epoch [2/250], Progress: 4/135, Train Loss: 3.9979, Train Accuracy: 0.0000
Epoch [2/250], Progress: 5/135, Train Loss: 4.0030, Train Accuracy: 0.0000
Epoch [2/250], Progress: 6/135, Train Loss: 3.7531, Train Accuracy: 0.1250
Epoch [2/250], Progress: 7/135, Train Loss: 4.0259, Train Accuracy: 0.0000
Epoch [2/250], Progress: 8/135, Train Loss: 3.8488, Train Accuracy: 0.0625
Epoch [2/250], Progress: 9/135, Train Loss: 3.7310, Train Accuracy: 0.0625
Epoch [2/250], Progress: 10/135, Train Loss: 3.8021, Train Accuracy: 0.0000
Epoch [2/250], Progress: 11/135, Train Loss: 3.9188, Train Accuracy: 0.0000
Epoch [2/250], Progress: 12/135, Train Loss: 3.7183, Train Accuracy: 0.1250
Epoch [2/250], Progress: 13/135, Train Loss: 4.2729, Train Accuracy: 0.0000
Epoch [2/250], Progress: 14/135, Train Loss: 3.8537, Train Accuracy: 0.0000
Epoch [2/250], Progress: 15/135, Train Loss: 3.8693, Train Accuracy: 0.0625
Epoch [2/250], Progress: 16/135, Train Loss: 3.7606, Train Accuracy: 0.0000
Epoch [2/250], Progress: 17/135, Train Loss: 3.7801, Train Accuracy: 0.0000
Epoch [2/250], Progress: 18/135, Train Loss: 4.0267, Train Accuracy: 0.0000
Epoch [2/250], Progress: 19/135, Train Loss: 4.0228, Train Accuracy: 0.0000
Epoch [2/250], Progress: 20/135, Train Loss: 3.6379, Train Accuracy: 0.0625
Epoch [2/250], Progress: 21/135, Train Loss: 3.9073, Train Accuracy: 0.1250
Epoch [2/250], Progress: 22/135, Train Loss: 3.9559, Train Accuracy: 0.0000
Epoch [2/250], Progress: 23/135, Train Loss: 3.9354, Train Accuracy: 0.0000
Epoch [2/250], Progress: 24/135, Train Loss: 3.9184, Train Accuracy: 0.0625
Epoch [2/250], Progress: 25/135, Train Loss: 3.9064, Train Accuracy: 0.0000
Epoch [2/250], Progress: 26/135, Train Loss: 4.1056, Train Accuracy: 0.0000
Epoch [2/250], Progress: 27/135, Train Loss: 3.9435, Train Accuracy: 0.0000
Epoch [2/250], Progress: 28/135, Train Loss: 3.5830, Train Accuracy: 0.1875
Epoch [2/250], Progress: 29/135, Train Loss: 3.8898, Train Accuracy: 0.1250
Epoch [2/250], Progress: 30/135, Train Loss: 3.7800, Train Accuracy: 0.0625
Epoch [2/250], Progress: 31/135, Train Loss: 3.9179, Train Accuracy: 0.0625
Epoch [2/250], Progress: 32/135, Train Loss: 3.9048, Train Accuracy: 0.0625
Epoch [2/250], Progress: 33/135, Train Loss: 3.8438, Train Accuracy: 0.0000
Epoch [2/250], Progress: 34/135, Train Loss: 3.6589, Train Accuracy: 0.1250
Epoch [2/250], Progress: 35/135, Train Loss: 3.8015, Train Accuracy: 0.1250
Epoch [2/250], Progress: 36/135, Train Loss: 3.8714, Train Accuracy: 0.0625
Epoch [2/250], Progress: 37/135, Train Loss: 3.7181, Train Accuracy: 0.0625
Epoch [2/250], Progress: 38/135, Train Loss: 3.8403, Train Accuracy: 0.0000
Epoch [2/250], Progress: 39/135, Train Loss: 3.6351, Train Accuracy: 0.1250
Epoch [2/250], Progress: 40/135, Train Loss: 3.8884, Train Accuracy: 0.0625
Epoch [2/250], Progress: 41/135, Train Loss: 3.6886, Train Accuracy: 0.1250
Epoch [2/250], Progress: 42/135, Train Loss: 3.7834, Train Accuracy: 0.0625
Epoch [2/250], Progress: 43/135, Train Loss: 3.7378, Train Accuracy: 0.0000
Epoch [2/250], Progress: 44/135, Train Loss: 3.7791, Train Accuracy: 0.0625
Epoch [2/250], Progress: 45/135, Train Loss: 3.8895, Train Accuracy: 0.0625
Epoch [2/250], Progress: 46/135, Train Loss: 3.7248, Train Accuracy: 0.1250
Epoch [2/250], Progress: 47/135, Train Loss: 3.7544, Train Accuracy: 0.1875
Epoch [2/250], Progress: 48/135, Train Loss: 3.2934, Train Accuracy: 0.3125
Epoch [2/250], Progress: 49/135, Train Loss: 3.7828, Train Accuracy: 0.1875
Epoch [2/250], Progress: 50/135, Train Loss: 3.7045, Train Accuracy: 0.0625
Epoch [2/250], Progress: 51/135, Train Loss: 3.7969, Train Accuracy: 0.0000
Epoch [2/250], Progress: 52/135, Train Loss: 3.1273, Train Accuracy: 0.2500
Epoch [2/250], Progress: 53/135, Train Loss: 3.8051, Train Accuracy: 0.0625
Epoch [2/250], Progress: 54/135, Train Loss: 3.7296, Train Accuracy: 0.1250
Epoch [2/250], Progress: 55/135, Train Loss: 3.7814, Train Accuracy: 0.1250
Epoch [2/250], Progress: 56/135, Train Loss: 3.7934, Train Accuracy: 0.0625
Epoch [2/250], Progress: 57/135, Train Loss: 3.9968, Train Accuracy: 0.0625
Epoch [2/250], Progress: 58/135, Train Loss: 3.7305, Train Accuracy: 0.0625
Epoch [2/250], Progress: 59/135, Train Loss: 3.4153, Train Accuracy: 0.1250
Epoch [2/250], Progress: 60/135, Train Loss: 4.0204, Train Accuracy: 0.0625
Epoch [2/250], Progress: 61/135, Train Loss: 3.3487, Train Accuracy: 0.1250
Epoch [2/250], Progress: 62/135, Train Loss: 3.7357, Train Accuracy: 0.0625
Epoch [2/250], Progress: 63/135, Train Loss: 4.0170, Train Accuracy: 0.0000
Epoch [2/250], Progress: 64/135, Train Loss: 3.4427, Train Accuracy: 0.1250
Epoch [2/250], Progress: 65/135, Train Loss: 3.7365, Train Accuracy: 0.0625
Epoch [2/250], Progress: 66/135, Train Loss: 3.8715, Train Accuracy: 0.0000
Epoch [2/250], Progress: 67/135, Train Loss: 3.6995, Train Accuracy: 0.0625
Epoch [2/250], Progress: 68/135, Train Loss: 3.6137, Train Accuracy: 0.2500
Epoch [2/250], Progress: 69/135, Train Loss: 3.5611, Train Accuracy: 0.0625
Epoch [2/250], Progress: 70/135, Train Loss: 3.5339, Train Accuracy: 0.0625
Epoch [2/250], Progress: 71/135, Train Loss: 3.7228, Train Accuracy: 0.1250
Epoch [2/250], Progress: 72/135, Train Loss: 4.0251, Train Accuracy: 0.0625
Epoch [2/250], Progress: 73/135, Train Loss: 3.5605, Train Accuracy: 0.0000
Epoch [2/250], Progress: 74/135, Train Loss: 3.7317, Train Accuracy: 0.0625
Epoch [2/250], Progress: 75/135, Train Loss: 3.9417, Train Accuracy: 0.0625
Epoch [2/250], Progress: 76/135, Train Loss: 3.4830, Train Accuracy: 0.0625
Epoch [2/250], Progress: 77/135, Train Loss: 3.9714, Train Accuracy: 0.0625
Epoch [2/250], Progress: 78/135, Train Loss: 3.5996, Train Accuracy: 0.0625
Epoch [2/250], Progress: 79/135, Train Loss: 3.6906, Train Accuracy: 0.0625
Epoch [2/250], Progress: 80/135, Train Loss: 3.6839, Train Accuracy: 0.1250
Epoch [2/250], Progress: 81/135, Train Loss: 3.5186, Train Accuracy: 0.1250
Epoch [2/250], Progress: 82/135, Train Loss: 3.6447, Train Accuracy: 0.0000
Epoch [2/250], Progress: 83/135, Train Loss: 3.6006, Train Accuracy: 0.1250
Epoch [2/250], Progress: 84/135, Train Loss: 3.8474, Train Accuracy: 0.0625
Epoch [2/250], Progress: 85/135, Train Loss: 3.4209, Train Accuracy: 0.2500
Epoch [2/250], Progress: 86/135, Train Loss: 3.7188, Train Accuracy: 0.0000
Epoch [2/250], Progress: 87/135, Train Loss: 3.6402, Train Accuracy: 0.1875
Epoch [2/250], Progress: 88/135, Train Loss: 3.8051, Train Accuracy: 0.0625
Epoch [2/250], Progress: 89/135, Train Loss: 3.6237, Train Accuracy: 0.1250
Epoch [2/250], Progress: 90/135, Train Loss: 3.3222, Train Accuracy: 0.1250
Epoch [2/250], Progress: 91/135, Train Loss: 3.5193, Train Accuracy: 0.1875
Epoch [2/250], Progress: 92/135, Train Loss: 3.6992, Train Accuracy: 0.0625
Epoch [2/250], Progress: 93/135, Train Loss: 3.6241, Train Accuracy: 0.0625
Epoch [2/250], Progress: 94/135, Train Loss: 3.6121, Train Accuracy: 0.0625
Epoch [2/250], Progress: 95/135, Train Loss: 3.6689, Train Accuracy: 0.0625
Epoch [2/250], Progress: 96/135, Train Loss: 3.8267, Train Accuracy: 0.0000
Epoch [2/250], Progress: 97/135, Train Loss: 3.9611, Train Accuracy: 0.0000
Epoch [2/250], Progress: 98/135, Train Loss: 3.1828, Train Accuracy: 0.0625
Epoch [2/250], Progress: 99/135, Train Loss: 3.4936, Train Accuracy: 0.1875
Epoch [2/250], Progress: 100/135, Train Loss: 3.6502, Train Accuracy: 0.1250
Epoch [2/250], Progress: 101/135, Train Loss: 3.6957, Train Accuracy: 0.0000
Epoch [2/250], Progress: 102/135, Train Loss: 3.5825, Train Accuracy: 0.0625
