arg:  ['/var/spool/slurm/d/job09095/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[27375  3292 22366 ... 13337 32046 47535]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [1/250], Progress: 1/8, Train Loss: 0.8153, Train Accuracy: 0.2500Epoch [1/250], Progress: 2/8, Train Loss: 0.7435, Train Accuracy: 0.5000Epoch [1/250], Progress: 3/8, Train Loss: 0.6599, Train Accuracy: 0.5000Epoch [1/250], Progress: 4/8, Train Loss: 0.6742, Train Accuracy: 0.7500Epoch [1/250], Progress: 5/8, Train Loss: 0.7083, Train Accuracy: 0.7500Epoch [1/250], Progress: 6/8, Train Loss: 0.6806, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 0.9028, Train Accuracy: 0.0000Epoch [1/250], Progress: 8/8, Train Loss: 0.9150, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 0.7625, Train Accuracy: 0.4667, Validation Loss: 0.6917, Validation Accuracy: 0.5000
Epoch [12/250], Progress: 1/8, Train Loss: 0.6787, Train Accuracy: 0.5000Epoch [12/250], Progress: 2/8, Train Loss: 0.8648, Train Accuracy: 0.2500Epoch [12/250], Progress: 3/8, Train Loss: 0.7250, Train Accuracy: 0.5000Epoch [12/250], Progress: 4/8, Train Loss: 0.7109, Train Accuracy: 0.2500Epoch [12/250], Progress: 5/8, Train Loss: 0.5582, Train Accuracy: 1.0000Epoch [12/250], Progress: 6/8, Train Loss: 0.5688, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.7457, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.7627, Train Accuracy: 0.0000Epoch [12/250], Train Loss: 0.7018, Train Accuracy: 0.5000, Validation Loss: 0.6726, Validation Accuracy: 0.7000
Epoch [13/250], Progress: 1/8, Train Loss: 0.7349, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.6868, Train Accuracy: 0.5000Epoch [13/250], Progress: 3/8, Train Loss: 0.7010, Train Accuracy: 0.2500Epoch [13/250], Progress: 4/8, Train Loss: 0.7620, Train Accuracy: 0.2500Epoch [13/250], Progress: 5/8, Train Loss: 0.6686, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.6879, Train Accuracy: 0.5000Epoch [13/250], Progress: 7/8, Train Loss: 0.6725, Train Accuracy: 0.5000Epoch [13/250], Progress: 8/8, Train Loss: 0.8272, Train Accuracy: 0.0000Epoch [13/250], Train Loss: 0.7176, Train Accuracy: 0.3667, Validation Loss: 0.6745, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.8308, Train Accuracy: 0.5000Epoch [14/250], Progress: 2/8, Train Loss: 0.8069, Train Accuracy: 0.2500Epoch [14/250], Progress: 3/8, Train Loss: 0.6478, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.6048, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.7237, Train Accuracy: 0.2500Epoch [14/250], Progress: 6/8, Train Loss: 0.8178, Train Accuracy: 0.2500Epoch [14/250], Progress: 7/8, Train Loss: 0.5435, Train Accuracy: 1.0000Epoch [14/250], Progress: 8/8, Train Loss: 0.7554, Train Accuracy: 0.5000Epoch [14/250], Train Loss: 0.7164, Train Accuracy: 0.5667, Validation Loss: 0.6752, Validation Accuracy: 0.5333
Epoch [15/250], Progress: 1/8, Train Loss: 0.7243, Train Accuracy: 0.5000Epoch [15/250], Progress: 2/8, Train Loss: 0.7036, Train Accuracy: 0.7500Epoch [15/250], Progress: 3/8, Train Loss: 0.7623, Train Accuracy: 0.2500Epoch [15/250], Progress: 4/8, Train Loss: 0.7228, Train Accuracy: 0.5000Epoch [15/250], Progress: 5/8, Train Loss: 0.6209, Train Accuracy: 1.0000Epoch [15/250], Progress: 6/8, Train Loss: 0.7115, Train Accuracy: 0.5000Epoch [15/250], Progress: 7/8, Train Loss: 0.6908, Train Accuracy: 0.2500Epoch [15/250], Progress: 8/8, Train Loss: 0.7688, Train Accuracy: 0.0000Epoch [15/250], Train Loss: 0.7131, Train Accuracy: 0.5000, Validation Loss: 0.6706, Validation Accuracy: 0.5333
Epoch [16/250], Progress: 1/8, Train Loss: 0.8684, Train Accuracy: 0.2500Epoch [16/250], Progress: 2/8, Train Loss: 0.7728, Train Accuracy: 0.5000Epoch [16/250], Progress: 3/8, Train Loss: 0.5274, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.8110, Train Accuracy: 0.5000Epoch [16/250], Progress: 5/8, Train Loss: 0.5584, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.7766, Train Accuracy: 0.2500Epoch [16/250], Progress: 7/8, Train Loss: 0.6691, Train Accuracy: 0.5000Epoch [16/250], Progress: 8/8, Train Loss: 0.6391, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.7029, Train Accuracy: 0.5333, Validation Loss: 0.6743, Validation Accuracy: 0.5667
Epoch [17/250], Progress: 1/8, Train Loss: 0.6457, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.8627, Train Accuracy: 0.2500Epoch [17/250], Progress: 3/8, Train Loss: 0.5925, Train Accuracy: 0.7500Epoch [17/250], Progress: 4/8, Train Loss: 0.7259, Train Accuracy: 0.2500Epoch [17/250], Progress: 5/8, Train Loss: 0.7631, Train Accuracy: 0.2500Epoch [17/250], Progress: 6/8, Train Loss: 0.6831, Train Accuracy: 0.7500Epoch [17/250], Progress: 7/8, Train Loss: 0.8046, Train Accuracy: 0.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.7701, Train Accuracy: 0.0000Epoch [17/250], Train Loss: 0.7310, Train Accuracy: 0.4000, Validation Loss: 0.6619, Validation Accuracy: 0.8333
Epoch [18/250], Progress: 1/8, Train Loss: 0.6910, Train Accuracy: 0.2500Epoch [18/250], Progress: 2/8, Train Loss: 0.6345, Train Accuracy: 0.7500Epoch [18/250], Progress: 3/8, Train Loss: 0.6189, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.6074, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.6106, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.7309, Train Accuracy: 0.5000Epoch [18/250], Progress: 7/8, Train Loss: 0.7656, Train Accuracy: 0.0000Epoch [18/250], Progress: 8/8, Train Loss: 0.8135, Train Accuracy: 0.0000Epoch [18/250], Train Loss: 0.6840, Train Accuracy: 0.5333, Validation Loss: 0.6523, Validation Accuracy: 0.6000
Epoch [19/250], Progress: 1/8, Train Loss: 0.7056, Train Accuracy: 0.2500Epoch [19/250], Progress: 2/8, Train Loss: 0.6454, Train Accuracy: 0.5000Epoch [19/250], Progress: 3/8, Train Loss: 0.8237, Train Accuracy: 0.2500Epoch [19/250], Progress: 4/8, Train Loss: 0.7103, Train Accuracy: 0.5000Epoch [19/250], Progress: 5/8, Train Loss: 0.6893, Train Accuracy: 0.2500Epoch [19/250], Progress: 6/8, Train Loss: 0.6447, Train Accuracy: 0.5000Epoch [19/250], Progress: 7/8, Train Loss: 0.5828, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.5565, Train Accuracy: 1.0000Epoch [19/250], Train Loss: 0.6698, Train Accuracy: 0.5000, Validation Loss: 0.6635, Validation Accuracy: 0.6000
Epoch [20/250], Progress: 1/8, Train Loss: 0.7190, Train Accuracy: 0.2500Epoch [20/250], Progress: 2/8, Train Loss: 0.8266, Train Accuracy: 0.2500Epoch [20/250], Progress: 3/8, Train Loss: 0.5789, Train Accuracy: 0.7500Epoch [20/250], Progress: 4/8, Train Loss: 0.8993, Train Accuracy: 0.2500Epoch [20/250], Progress: 5/8, Train Loss: 0.6766, Train Accuracy: 0.5000Epoch [20/250], Progress: 6/8, Train Loss: 0.4866, Train Accuracy: 1.0000Epoch [20/250], Progress: 7/8, Train Loss: 0.9022, Train Accuracy: 0.2500Epoch [20/250], Progress: 8/8, Train Loss: 0.7835, Train Accuracy: 0.0000Epoch [20/250], Train Loss: 0.7341, Train Accuracy: 0.4333, Validation Loss: 0.6503, Validation Accuracy: 0.6000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6022, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.7502, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.5743, Train Accuracy: 0.7500Epoch [21/250], Progress: 4/8, Train Loss: 0.6349, Train Accuracy: 0.5000Epoch [21/250], Progress: 5/8, Train Loss: 0.8022, Train Accuracy: 0.5000Epoch [21/250], Progress: 6/8, Train Loss: 0.6940, Train Accuracy: 0.2500Epoch [21/250], Progress: 7/8, Train Loss: 0.5465, Train Accuracy: 0.7500Epoch [21/250], Progress: 8/8, Train Loss: 0.9564, Train Accuracy: 0.0000Epoch [21/250], Train Loss: 0.6951, Train Accuracy: 0.5333, Validation Loss: 0.6435, Validation Accuracy: 0.7333
Epoch [22/250], Progress: 1/8, Train Loss: 0.6078, Train Accuracy: 0.5000Epoch [22/250], Progress: 2/8, Train Loss: 0.6208, Train Accuracy: 0.5000Epoch [22/250], Progress: 3/8, Train Loss: 0.7724, Train Accuracy: 0.2500Epoch [22/250], Progress: 4/8, Train Loss: 0.6316, Train Accuracy: 0.7500Epoch [22/250], Progress: 5/8, Train Loss: 0.6167, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.5609, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.6834, Train Accuracy: 0.5000Epoch [22/250], Progress: 8/8, Train Loss: 0.7225, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.6520, Train Accuracy: 0.6000, Validation Loss: 0.6210, Validation Accuracy: 0.6333
Epoch [23/250], Progress: 1/8, Train Loss: 0.5869, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.8229, Train Accuracy: 0.5000Epoch [23/250], Progress: 3/8, Train Loss: 0.6610, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.5880, Train Accuracy: 0.5000Epoch [23/250], Progress: 5/8, Train Loss: 0.4130, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.4908, Train Accuracy: 0.7500Epoch [23/250], Progress: 7/8, Train Loss: 0.9927, Train Accuracy: 0.5000Epoch [23/250], Progress: 8/8, Train Loss: 0.7850, Train Accuracy: 0.5000Epoch [23/250], Train Loss: 0.6675, Train Accuracy: 0.6667, Validation Loss: 0.5579, Validation Accuracy: 0.8667
Epoch [24/250], Progress: 1/8, Train Loss: 0.7364, Train Accuracy: 0.5000Epoch [24/250], Progress: 2/8, Train Loss: 0.5982, Train Accuracy: 0.7500Epoch [24/250], Progress: 3/8, Train Loss: 1.1344, Train Accuracy: 0.2500Epoch [24/250], Progress: 4/8, Train Loss: 0.9544, Train Accuracy: 0.5000Epoch [24/250], Progress: 5/8, Train Loss: 0.8356, Train Accuracy: 0.2500Epoch [24/250], Progress: 6/8, Train Loss: 0.7581, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.7168, Train Accuracy: 0.5000Epoch [24/250], Progress: 8/8, Train Loss: 0.6927, Train Accuracy: 0.5000Epoch [24/250], Train Loss: 0.8033, Train Accuracy: 0.4667, Validation Loss: 0.6373, Validation Accuracy: 0.5333
Epoch [25/250], Progress: 1/8, Train Loss: 0.5529, Train Accuracy: 0.7500Epoch [25/250], Progress: 2/8, Train Loss: 0.5829, Train Accuracy: 0.7500Epoch [25/250], Progress: 3/8, Train Loss: 0.6425, Train Accuracy: 0.7500Epoch [25/250], Progress: 4/8, Train Loss: 0.7174, Train Accuracy: 0.5000Epoch [25/250], Progress: 5/8, Train Loss: 0.6942, Train Accuracy: 0.5000Epoch [25/250], Progress: 6/8, Train Loss: 0.5339, Train Accuracy: 0.7500Epoch [25/250], Progress: 7/8, Train Loss: 0.4646, Train Accuracy: 0.7500Epoch [25/250], Progress: 8/8, Train Loss: 0.5365, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.5906, Train Accuracy: 0.7000, Validation Loss: 0.6381, Validation Accuracy: 0.6000
Epoch [26/250], Progress: 1/8, Train Loss: 0.9560, Train Accuracy: 0.2500Epoch [26/250], Progress: 2/8, Train Loss: 0.5951, Train Accuracy: 0.7500Epoch [26/250], Progress: 3/8, Train Loss: 0.6253, Train Accuracy: 0.5000Epoch [26/250], Progress: 4/8, Train Loss: 0.5721, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.5351, Train Accuracy: 0.5000Epoch [26/250], Progress: 6/8, Train Loss: 0.6752, Train Accuracy: 0.7500Epoch [26/250], Progress: 7/8, Train Loss: 0.5364, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.9254, Train Accuracy: 0.5000Epoch [26/250], Train Loss: 0.6776, Train Accuracy: 0.6667, Validation Loss: 0.6042, Validation Accuracy: 0.7333
Epoch [27/250], Progress: 1/8, Train Loss: 0.8187, Train Accuracy: 0.2500Epoch [27/250], Progress: 2/8, Train Loss: 0.7990, Train Accuracy: 0.5000Epoch [27/250], Progress: 3/8, Train Loss: 0.6866, Train Accuracy: 0.5000Epoch [27/250], Progress: 4/8, Train Loss: 0.7907, Train Accuracy: 0.5000Epoch [27/250], Progress: 5/8, Train Loss: 0.6124, Train Accuracy: 0.5000Epoch [27/250], Progress: 6/8, Train Loss: 0.5148, Train Accuracy: 0.7500Epoch [27/250], Progress: 7/8, Train Loss: 0.4575, Train Accuracy: 1.0000Epoch [27/250], Progress: 8/8, Train Loss: 0.5287, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.6510, Train Accuracy: 0.6000, Validation Loss: 0.6264, Validation Accuracy: 0.5667
Epoch [28/250], Progress: 1/8, Train Loss: 0.3893, Train Accuracy: 1.0000Epoch [28/250], Progress: 2/8, Train Loss: 0.5665, Train Accuracy: 0.7500Epoch [28/250], Progress: 3/8, Train Loss: 0.6370, Train Accuracy: 0.5000Epoch [28/250], Progress: 4/8, Train Loss: 0.5554, Train Accuracy: 0.7500Epoch [28/250], Progress: 5/8, Train Loss: 0.8338, Train Accuracy: 0.2500Epoch [28/250], Progress: 6/8, Train Loss: 0.6550, Train Accuracy: 0.5000Epoch [28/250], Progress: 7/8, Train Loss: 0.2945, Train Accuracy: 1.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.7378, Train Accuracy: 0.5000Epoch [28/250], Train Loss: 0.5837, Train Accuracy: 0.6667, Validation Loss: 0.6357, Validation Accuracy: 0.6667
