arg:  ['/var/spool/slurm/d/job09102/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
////// [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
\\\ [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[ 8940  7335 22590 ...  2825 25918 38437]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8401, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 0.7625, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.6093, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 0.5810, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 0.8109, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7622, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.7942, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.6957, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.7320, Train Accuracy: 0.4667, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [69/250], Progress: 1/8, Train Loss: 0.4124, Train Accuracy: 0.7500Epoch [69/250], Progress: 2/8, Train Loss: 0.7308, Train Accuracy: 0.2500Epoch [69/250], Progress: 3/8, Train Loss: 0.1556, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 1.0383, Train Accuracy: 0.2500Epoch [69/250], Progress: 5/8, Train Loss: 1.0710, Train Accuracy: 0.2500Epoch [69/250], Progress: 6/8, Train Loss: 0.0608, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.5100, Train Accuracy: 0.7500Epoch [69/250], Progress: 8/8, Train Loss: 0.1621, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.5176, Train Accuracy: 0.6333, Validation Loss: 0.3843, Validation Accuracy: 0.9333
Epoch [70/250], Progress: 1/8, Train Loss: 0.1230, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.2022, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.5690, Train Accuracy: 0.7500Epoch [70/250], Progress: 4/8, Train Loss: 0.5254, Train Accuracy: 0.5000Epoch [70/250], Progress: 5/8, Train Loss: 1.5277, Train Accuracy: 0.2500Epoch [70/250], Progress: 6/8, Train Loss: 0.3792, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.5642, Train Accuracy: 0.7500Epoch [70/250], Progress: 8/8, Train Loss: 0.7797, Train Accuracy: 0.5000Epoch [70/250], Train Loss: 0.5838, Train Accuracy: 0.7333, Validation Loss: 0.4573, Validation Accuracy: 0.8333
Epoch [71/250], Progress: 1/8, Train Loss: 0.2225, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.5080, Train Accuracy: 0.7500Epoch [71/250], Progress: 3/8, Train Loss: 0.1847, Train Accuracy: 1.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.8523, Train Accuracy: 0.5000Epoch [71/250], Progress: 5/8, Train Loss: 0.8378, Train Accuracy: 0.5000Epoch [71/250], Progress: 6/8, Train Loss: 0.5753, Train Accuracy: 0.5000Epoch [71/250], Progress: 7/8, Train Loss: 0.3571, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.3813, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.4899, Train Accuracy: 0.7333, Validation Loss: 0.4717, Validation Accuracy: 0.8000
Epoch [72/250], Progress: 1/8, Train Loss: 0.3867, Train Accuracy: 0.7500Epoch [72/250], Progress: 2/8, Train Loss: 0.3035, Train Accuracy: 1.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.1593, Train Accuracy: 1.0000Epoch [72/250], Progress: 4/8, Train Loss: 0.5784, Train Accuracy: 0.7500Epoch [72/250], Progress: 5/8, Train Loss: 0.4606, Train Accuracy: 0.7500Epoch [72/250], Progress: 6/8, Train Loss: 0.3385, Train Accuracy: 1.0000Epoch [72/250], Progress: 7/8, Train Loss: 0.6941, Train Accuracy: 0.7500Epoch [72/250], Progress: 8/8, Train Loss: 0.2724, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.3992, Train Accuracy: 0.8667, Validation Loss: 0.4548, Validation Accuracy: 0.8000
Epoch [73/250], Progress: 1/8, Train Loss: 0.2715, Train Accuracy: 1.0000Epoch [73/250], Progress: 2/8, Train Loss: 1.0525, Train Accuracy: 0.5000Epoch [73/250], Progress: 3/8, Train Loss: 0.6926, Train Accuracy: 0.5000Epoch [73/250], Progress: 4/8, Train Loss: 0.5496, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.7817, Train Accuracy: 0.7500Epoch [73/250], Progress: 6/8, Train Loss: 0.4567, Train Accuracy: 0.5000Epoch [73/250], Progress: 7/8, Train Loss: 0.5610, Train Accuracy: 0.7500Epoch [73/250], Progress: 8/8, Train Loss: 0.3204, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.5857, Train Accuracy: 0.7000, Validation Loss: 0.5129, Validation Accuracy: 0.8000
Epoch [74/250], Progress: 1/8, Train Loss: 0.2105, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.5731, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.7060, Train Accuracy: 0.7500Epoch [74/250], Progress: 4/8, Train Loss: 0.2444, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.5418, Train Accuracy: 0.7500Epoch [74/250], Progress: 6/8, Train Loss: 0.2980, Train Accuracy: 1.0000Epoch [74/250], Progress: 7/8, Train Loss: 0.2086, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.7985, Train Accuracy: 0.5000Epoch [74/250], Train Loss: 0.4476, Train Accuracy: 0.8667, Validation Loss: 0.5531, Validation Accuracy: 0.7667
Epoch [75/250], Progress: 1/8, Train Loss: 1.0407, Train Accuracy: 0.5000Epoch [75/250], Progress: 2/8, Train Loss: 0.1331, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.2339, Train Accuracy: 1.0000Epoch [75/250], Progress: 4/8, Train Loss: 0.6465, Train Accuracy: 0.7500Epoch [75/250], Progress: 5/8, Train Loss: 0.5837, Train Accuracy: 0.7500Epoch [75/250], Progress: 6/8, Train Loss: 0.4120, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.6797, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.2061, Train Accuracy: 1.0000Epoch [75/250], Train Loss: 0.4920, Train Accuracy: 0.8333, Validation Loss: 0.4729, Validation Accuracy: 0.8333
Epoch [76/250], Progress: 1/8, Train Loss: 0.4152, Train Accuracy: 0.7500Epoch [76/250], Progress: 2/8, Train Loss: 0.5024, Train Accuracy: 0.7500Epoch [76/250], Progress: 3/8, Train Loss: 0.1656, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.6628, Train Accuracy: 0.5000Epoch [76/250], Progress: 5/8, Train Loss: 0.2411, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.5042, Train Accuracy: 0.7500Epoch [76/250], Progress: 7/8, Train Loss: 0.5385, Train Accuracy: 0.7500Epoch [76/250], Progress: 8/8, Train Loss: 0.8515, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.4852, Train Accuracy: 0.7667, Validation Loss: 0.4107, Validation Accuracy: 0.8333
Epoch [77/250], Progress: 1/8, Train Loss: 0.4873, Train Accuracy: 0.7500Epoch [77/250], Progress: 2/8, Train Loss: 0.4537, Train Accuracy: 0.7500Epoch [77/250], Progress: 3/8, Train Loss: 0.7204, Train Accuracy: 0.5000Epoch [77/250], Progress: 4/8, Train Loss: 0.3138, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.5265, Train Accuracy: 0.7500Epoch [77/250], Progress: 6/8, Train Loss: 0.4195, Train Accuracy: 0.7500Epoch [77/250], Progress: 7/8, Train Loss: 0.5909, Train Accuracy: 0.5000Epoch [77/250], Progress: 8/8, Train Loss: 0.3008, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.4766, Train Accuracy: 0.7333, Validation Loss: 0.4590, Validation Accuracy: 0.8333
Epoch [78/250], Progress: 1/8, Train Loss: 0.2786, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.9347, Train Accuracy: 0.2500Epoch [78/250], Progress: 3/8, Train Loss: 0.4414, Train Accuracy: 0.7500Epoch [78/250], Progress: 4/8, Train Loss: 0.6078, Train Accuracy: 0.7500Epoch [78/250], Progress: 5/8, Train Loss: 0.2513, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.6259, Train Accuracy: 0.5000Epoch [78/250], Progress: 7/8, Train Loss: 0.3574, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.5902, Train Accuracy: 0.5000Epoch [78/250], Train Loss: 0.5109, Train Accuracy: 0.7333, Validation Loss: 0.4407, Validation Accuracy: 0.8333
Epoch [79/250], Progress: 1/8, Train Loss: 0.1478, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.7475, Train Accuracy: 0.7500Epoch [79/250], Progress: 3/8, Train Loss: 0.5680, Train Accuracy: 0.7500Epoch [79/250], Progress: 4/8, Train Loss: 0.7440, Train Accuracy: 0.5000Epoch [79/250], Progress: 5/8, Train Loss: 0.9279, Train Accuracy: 0.2500Epoch [79/250], Progress: 6/8, Train Loss: 0.2820, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.2169, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.1598, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.4742, Train Accuracy: 0.7667, Validation Loss: 0.4629, Validation Accuracy: 0.8000
Epoch [80/250], Progress: 1/8, Train Loss: 0.2545, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.3956, Train Accuracy: 0.7500Epoch [80/250], Progress: 3/8, Train Loss: 0.3329, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.1468, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.5559, Train Accuracy: 0.7500Epoch [80/250], Progress: 6/8, Train Loss: 0.9777, Train Accuracy: 0.2500Epoch [80/250], Progress: 7/8, Train Loss: 0.2045, Train Accuracy: 1.0000Epoch [80/250], Progress: 8/8, Train Loss: 1.1103, Train Accuracy: 0.0000Epoch [80/250], Train Loss: 0.4973, Train Accuracy: 0.7667, Validation Loss: 0.4205, Validation Accuracy: 0.8667
Epoch [81/250], Progress: 1/8, Train Loss: 0.9329, Train Accuracy: 0.2500Epoch [81/250], Progress: 2/8, Train Loss: 0.2862, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.3345, Train Accuracy: 0.7500Epoch [81/250], Progress: 4/8, Train Loss: 0.1887, Train Accuracy: 1.0000Epoch [81/250], Progress: 5/8, Train Loss: 0.2377, Train Accuracy: 0.7500Epoch [81/250], Progress: 6/8, Train Loss: 0.4271, Train Accuracy: 1.0000Epoch [81/250], Progress: 7/8, Train Loss: 0.1373, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 1.4970, Train Accuracy: 0.0000Epoch [81/250], Train Loss: 0.5052, Train Accuracy: 0.7667, Validation Loss: 0.3803, Validation Accuracy: 0.8667
Epoch [82/250], Progress: 1/8, Train Loss: 0.4741, Train Accuracy: 0.7500Epoch [82/250], Progress: 2/8, Train Loss: 0.4293, Train Accuracy: 0.7500Epoch [82/250], Progress: 3/8, Train Loss: 0.1677, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 1.0272, Train Accuracy: 0.2500Epoch [82/250], Progress: 5/8, Train Loss: 0.2902, Train Accuracy: 1.0000Epoch [82/250], Progress: 6/8, Train Loss: 0.2888, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.2066, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.6459, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 0.4412, Train Accuracy: 0.8000, Validation Loss: 0.4380, Validation Accuracy: 0.7667
Epoch [83/250], Progress: 1/8, Train Loss: 0.4547, Train Accuracy: 0.7500Epoch [83/250], Progress: 2/8, Train Loss: 0.6323, Train Accuracy: 0.5000Epoch [83/250], Progress: 3/8, Train Loss: 0.2612, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.4993, Train Accuracy: 0.7500Epoch [83/250], Progress: 5/8, Train Loss: 0.6558, Train Accuracy: 0.7500Epoch [83/250], Progress: 6/8, Train Loss: 0.6781, Train Accuracy: 0.7500Epoch [83/250], Progress: 7/8, Train Loss: 0.4871, Train Accuracy: 0.7500Epoch [83/250], Progress: 8/8, Train Loss: 0.2728, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.4927, Train Accuracy: 0.7667, Validation Loss: 0.3974, Validation Accuracy: 0.8333
Epoch [84/250], Progress: 1/8, Train Loss: 0.4699, Train Accuracy: 0.7500Epoch [84/250], Progress: 2/8, Train Loss: 0.3866, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.4464, Train Accuracy: 0.7500Epoch [84/250], Progress: 4/8, Train Loss: 0.3026, Train Accuracy: 1.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.2833, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.3602, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.6424, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 0.9827, Train Accuracy: 0.5000Epoch [84/250], Train Loss: 0.4843, Train Accuracy: 0.8667, Validation Loss: 0.3352, Validation Accuracy: 0.9000
Epoch [85/250], Progress: 1/8, Train Loss: 0.6189, Train Accuracy: 0.7500Epoch [85/250], Progress: 2/8, Train Loss: 0.1885, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 1.1636, Train Accuracy: 0.5000Epoch [85/250], Progress: 4/8, Train Loss: 0.5659, Train Accuracy: 0.7500Epoch [85/250], Progress: 5/8, Train Loss: 0.7577, Train Accuracy: 0.2500Epoch [85/250], Progress: 6/8, Train Loss: 0.3239, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.3259, Train Accuracy: 0.7500Epoch [85/250], Progress: 8/8, Train Loss: 0.5389, Train Accuracy: 0.5000Epoch [85/250], Train Loss: 0.5604, Train Accuracy: 0.6667, Validation Loss: 0.5106, Validation Accuracy: 0.8000
Epoch [86/250], Progress: 1/8, Train Loss: 0.3730, Train Accuracy: 0.7500Epoch [86/250], Progress: 2/8, Train Loss: 0.5204, Train Accuracy: 0.7500Epoch [86/250], Progress: 3/8, Train Loss: 0.7226, Train Accuracy: 0.5000Epoch [86/250], Progress: 4/8, Train Loss: 0.8358, Train Accuracy: 0.5000Epoch [86/250], Progress: 5/8, Train Loss: 0.2937, Train Accuracy: 0.7500Epoch [86/250], Progress: 6/8, Train Loss: 0.2322, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.6544, Train Accuracy: 0.5000Epoch [86/250], Progress: 8/8, Train Loss: 0.4903, Train Accuracy: 0.5000Epoch [86/250], Train Loss: 0.5153, Train Accuracy: 0.6667, Validation Loss: 0.4076, Validation Accuracy: 0.8000
Epoch [87/250], Progress: 1/8, Train Loss: 0.5142, Train Accuracy: 0.7500Epoch [87/250], Progress: 2/8, Train Loss: 0.6069, Train Accuracy: 0.7500Epoch [87/250], Progress: 3/8, Train Loss: 1.2469, Train Accuracy: 0.5000Epoch [87/250], Progress: 4/8, Train Loss: 0.5329, Train Accuracy: 0.7500Epoch [87/250], Progress: 5/8, Train Loss: 0.9727, Train Accuracy: 0.7500Epoch [87/250], Progress: 6/8, Train Loss: 0.2977, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.1801, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.6741, Train Accuracy: 0.5000Epoch [87/250], Train Loss: 0.6282, Train Accuracy: 0.7667, Validation Loss: 0.4854, Validation Accuracy: 0.7667
Epoch [88/250], Progress: 1/8, Train Loss: 0.7170, Train Accuracy: 0.7500Epoch [88/250], Progress: 2/8, Train Loss: 0.2765, Train Accuracy: 1.0000Epoch [88/250], Progress: 3/8, Train Loss: 0.2061, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.4384, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 0.5023, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 0.3288, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.8674, Train Accuracy: 0.5000Epoch [88/250], Progress: 8/8, Train Loss: 0.1417, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.4348, Train Accuracy: 0.8667, Validation Loss: 0.4247, Validation Accuracy: 0.8667
Epoch [89/250], Progress: 1/8, Train Loss: 0.2844, Train Accuracy: 1.0000Epoch [89/250], Progress: 2/8, Train Loss: 0.6572, Train Accuracy: 0.7500Epoch [89/250], Progress: 3/8, Train Loss: 0.4452, Train Accuracy: 0.7500Epoch [89/250], Progress: 4/8, Train Loss: 0.2795, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.2582, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 0.3911, Train Accuracy: 0.7500Epoch [89/250], Progress: 7/8, Train Loss: 0.1663, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.2438, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.3407, Train Accuracy: 0.9000, Validation Loss: 0.3283, Validation Accuracy: 0.9000
Epoch [90/250], Progress: 1/8, Train Loss: 0.2850, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.2953, Train Accuracy: 1.0000Epoch [90/250], Progress: 3/8, Train Loss: 0.1758, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.2781, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.6637, Train Accuracy: 0.7500Epoch [90/250], Progress: 6/8, Train Loss: 0.1853, Train Accuracy: 1.0000Epoch [90/250], Progress: 7/8, Train Loss: 0.8374, Train Accuracy: 0.5000Epoch [90/250], Progress: 8/8, Train Loss: 0.7696, Train Accuracy: 0.5000Epoch [90/250], Train Loss: 0.4363, Train Accuracy: 0.8667, Validation Loss: 0.3464, Validation Accuracy: 0.9000
Epoch [91/250], Progress: 1/8, Train Loss: 0.5672, Train Accuracy: 0.7500Epoch [91/250], Progress: 2/8, Train Loss: 0.0822, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.3421, Train Accuracy: 0.7500Epoch [91/250], Progress: 4/8, Train Loss: 0.4314, Train Accuracy: 1.0000Epoch [91/250], Progress: 5/8, Train Loss: 0.3748, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.9833, Train Accuracy: 0.2500Epoch [91/250], Progress: 7/8, Train Loss: 0.7254, Train Accuracy: 0.7500Epoch [91/250], Progress: 8/8, Train Loss: 0.2786, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.4731, Train Accuracy: 0.8000, Validation Loss: 0.3837, Validation Accuracy: 0.9000
Epoch [92/250], Progress: 1/8, Train Loss: 0.5072, Train Accuracy: 0.7500Epoch [92/250], Progress: 2/8, Train Loss: 0.3023, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.1583, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.1631, Train Accuracy: 1.0000Epoch [92/250], Progress: 5/8, Train Loss: 0.7553, Train Accuracy: 0.5000Epoch [92/250], Progress: 6/8, Train Loss: 0.2477, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.9945, Train Accuracy: 0.5000Epoch [92/250], Progress: 8/8, Train Loss: 0.2444, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.4216, Train Accuracy: 0.8333, Validation Loss: 0.3652, Validation Accuracy: 0.8667
Epoch [93/250], Progress: 1/8, Train Loss: 0.7255, Train Accuracy: 0.7500Epoch [93/250], Progress: 2/8, Train Loss: 0.3186, Train Accuracy: 0.7500Epoch [93/250], Progress: 3/8, Train Loss: 0.3840, Train Accuracy: 0.7500Epoch [93/250], Progress: 4/8, Train Loss: 0.3334, Train Accuracy: 0.7500Epoch [93/250], Progress: 5/8, Train Loss: 0.2408, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.3427, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.1909, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.4816, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.3772, Train Accuracy: 0.8667, Validation Loss: 0.3009, Validation Accuracy: 0.9333
Epoch [94/250], Progress: 1/8, Train Loss: 0.2118, Train Accuracy: 1.0000Epoch [94/250], Progress: 2/8, Train Loss: 0.2428, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.1996, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.4022, Train Accuracy: 0.7500Epoch [94/250], Progress: 5/8, Train Loss: 0.1554, Train Accuracy: 1.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.7977, Train Accuracy: 0.5000Epoch [94/250], Progress: 7/8, Train Loss: 0.1009, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 1.0683, Train Accuracy: 0.5000Epoch [94/250], Train Loss: 0.3973, Train Accuracy: 0.8667, Validation Loss: 0.4943, Validation Accuracy: 0.7333
Epoch [95/250], Progress: 1/8, Train Loss: 0.6383, Train Accuracy: 0.7500Epoch [95/250], Progress: 2/8, Train Loss: 0.4056, Train Accuracy: 0.7500Epoch [95/250], Progress: 3/8, Train Loss: 0.5260, Train Accuracy: 0.7500Epoch [95/250], Progress: 4/8, Train Loss: 0.2408, Train Accuracy: 0.7500Epoch [95/250], Progress: 5/8, Train Loss: 0.8088, Train Accuracy: 0.7500Epoch [95/250], Progress: 6/8, Train Loss: 0.5138, Train Accuracy: 0.7500Epoch [95/250], Progress: 7/8, Train Loss: 0.2714, Train Accuracy: 1.0000Epoch [95/250], Progress: 8/8, Train Loss: 0.1371, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.4427, Train Accuracy: 0.8000, Validation Loss: 0.3736, Validation Accuracy: 0.8333
Epoch [96/250], Progress: 1/8, Train Loss: 0.8028, Train Accuracy: 0.5000Epoch [96/250], Progress: 2/8, Train Loss: 0.2322, Train Accuracy: 1.0000Epoch [96/250], Progress: 3/8, Train Loss: 0.5585, Train Accuracy: 0.7500Epoch [96/250], Progress: 4/8, Train Loss: 0.3728, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.2347, Train Accuracy: 1.0000Epoch [96/250], Progress: 6/8, Train Loss: 0.1475, Train Accuracy: 1.0000Epoch [96/250], Progress: 7/8, Train Loss: 0.4166, Train Accuracy: 0.7500Epoch [96/250], Progress: 8/8, Train Loss: 0.6398, Train Accuracy: 0.5000Epoch [96/250], Train Loss: 0.4256, Train Accuracy: 0.8333, Validation Loss: 0.4296, Validation Accuracy: 0.8333
