arg:  ['/var/spool/slurm/d/job09098/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[12077 18791 47041 ... 33230 39696  9850]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [1/250], Progress: 1/8, Train Loss: 0.7089, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 1.1623, Train Accuracy: 0.2500Epoch [1/250], Progress: 3/8, Train Loss: 0.5056, Train Accuracy: 0.7500Epoch [1/250], Progress: 4/8, Train Loss: 1.0621, Train Accuracy: 0.2500Epoch [1/250], Progress: 5/8, Train Loss: 0.8749, Train Accuracy: 0.2500Epoch [1/250], Progress: 6/8, Train Loss: 0.7189, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 0.6174, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.7926, Train Accuracy: 0.4333, Validation Loss: 0.6907, Validation Accuracy: 0.5000
Epoch [12/250], Progress: 1/8, Train Loss: 0.7764, Train Accuracy: 0.5000Epoch [12/250], Progress: 2/8, Train Loss: 0.7387, Train Accuracy: 0.5000Epoch [12/250], Progress: 3/8, Train Loss: 0.5849, Train Accuracy: 1.0000Epoch [12/250], Progress: 4/8, Train Loss: 0.6856, Train Accuracy: 0.5000Epoch [12/250], Progress: 5/8, Train Loss: 0.7237, Train Accuracy: 0.2500Epoch [12/250], Progress: 6/8, Train Loss: 0.6214, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.7021, Train Accuracy: 0.2500Epoch [12/250], Progress: 8/8, Train Loss: 0.7953, Train Accuracy: 0.0000Epoch [12/250], Train Loss: 0.7035, Train Accuracy: 0.5000, Validation Loss: 0.6842, Validation Accuracy: 0.7000
Epoch [13/250], Progress: 1/8, Train Loss: 0.5870, Train Accuracy: 0.7500Epoch [13/250], Progress: 2/8, Train Loss: 0.5854, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.5853, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.7686, Train Accuracy: 0.2500Epoch [13/250], Progress: 5/8, Train Loss: 0.7146, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.8649, Train Accuracy: 0.2500Epoch [13/250], Progress: 7/8, Train Loss: 0.7080, Train Accuracy: 0.5000Epoch [13/250], Progress: 8/8, Train Loss: 0.5900, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.6755, Train Accuracy: 0.6000, Validation Loss: 0.6793, Validation Accuracy: 0.7000
Epoch [14/250], Progress: 1/8, Train Loss: 0.6856, Train Accuracy: 0.7500Epoch [14/250], Progress: 2/8, Train Loss: 0.6602, Train Accuracy: 0.5000Epoch [14/250], Progress: 3/8, Train Loss: 0.6392, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.7286, Train Accuracy: 0.2500Epoch [14/250], Progress: 5/8, Train Loss: 0.6808, Train Accuracy: 0.7500Epoch [14/250], Progress: 6/8, Train Loss: 0.6664, Train Accuracy: 0.5000Epoch [14/250], Progress: 7/8, Train Loss: 0.7488, Train Accuracy: 0.2500Epoch [14/250], Progress: 8/8, Train Loss: 0.8218, Train Accuracy: 0.0000Epoch [14/250], Train Loss: 0.7039, Train Accuracy: 0.5000, Validation Loss: 0.6771, Validation Accuracy: 0.6667
Epoch [15/250], Progress: 1/8, Train Loss: 0.6660, Train Accuracy: 0.5000Epoch [15/250], Progress: 2/8, Train Loss: 0.7942, Train Accuracy: 0.2500Epoch [15/250], Progress: 3/8, Train Loss: 0.6177, Train Accuracy: 0.7500Epoch [15/250], Progress: 4/8, Train Loss: 0.7953, Train Accuracy: 0.5000Epoch [15/250], Progress: 5/8, Train Loss: 0.6117, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.6594, Train Accuracy: 0.5000Epoch [15/250], Progress: 7/8, Train Loss: 0.9715, Train Accuracy: 0.0000Epoch [15/250], Progress: 8/8, Train Loss: 0.6279, Train Accuracy: 0.5000Epoch [15/250], Train Loss: 0.7180, Train Accuracy: 0.4333, Validation Loss: 0.6850, Validation Accuracy: 0.5000
Epoch [16/250], Progress: 1/8, Train Loss: 0.7527, Train Accuracy: 0.5000Epoch [16/250], Progress: 2/8, Train Loss: 0.5958, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.6533, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.7162, Train Accuracy: 0.2500Epoch [16/250], Progress: 5/8, Train Loss: 0.8061, Train Accuracy: 0.2500Epoch [16/250], Progress: 6/8, Train Loss: 0.6185, Train Accuracy: 0.7500Epoch [16/250], Progress: 7/8, Train Loss: 0.7533, Train Accuracy: 0.5000Epoch [16/250], Progress: 8/8, Train Loss: 0.7676, Train Accuracy: 0.0000Epoch [16/250], Train Loss: 0.7079, Train Accuracy: 0.5000, Validation Loss: 0.6792, Validation Accuracy: 0.5000
Epoch [17/250], Progress: 1/8, Train Loss: 0.6499, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.8103, Train Accuracy: 0.2500Epoch [17/250], Progress: 3/8, Train Loss: 0.7655, Train Accuracy: 0.2500Epoch [17/250], Progress: 4/8, Train Loss: 0.6943, Train Accuracy: 0.5000Epoch [17/250], Progress: 5/8, Train Loss: 0.7320, Train Accuracy: 0.2500Epoch [17/250], Progress: 6/8, Train Loss: 0.6285, Train Accuracy: 0.5000Epoch [17/250], Progress: 7/8, Train Loss: 0.5614, Train Accuracy: 1.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.6175, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.6824, Train Accuracy: 0.5333, Validation Loss: 0.6840, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.7292, Train Accuracy: 0.2500Epoch [18/250], Progress: 2/8, Train Loss: 0.9500, Train Accuracy: 0.0000Epoch [18/250], Progress: 3/8, Train Loss: 0.6145, Train Accuracy: 0.7500Epoch [18/250], Progress: 4/8, Train Loss: 0.7154, Train Accuracy: 0.5000Epoch [18/250], Progress: 5/8, Train Loss: 0.5720, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.9935, Train Accuracy: 0.0000Epoch [18/250], Progress: 7/8, Train Loss: 0.6563, Train Accuracy: 0.7500Epoch [18/250], Progress: 8/8, Train Loss: 0.6163, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.7309, Train Accuracy: 0.4333, Validation Loss: 0.6772, Validation Accuracy: 0.7667
Epoch [19/250], Progress: 1/8, Train Loss: 0.7106, Train Accuracy: 0.2500Epoch [19/250], Progress: 2/8, Train Loss: 0.6131, Train Accuracy: 1.0000Epoch [19/250], Progress: 3/8, Train Loss: 0.6782, Train Accuracy: 0.5000Epoch [19/250], Progress: 4/8, Train Loss: 0.6941, Train Accuracy: 0.2500Epoch [19/250], Progress: 5/8, Train Loss: 0.5947, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.6976, Train Accuracy: 0.5000Epoch [19/250], Progress: 7/8, Train Loss: 0.7515, Train Accuracy: 0.2500Epoch [19/250], Progress: 8/8, Train Loss: 0.6370, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.6721, Train Accuracy: 0.5333, Validation Loss: 0.6749, Validation Accuracy: 0.7000
Epoch [20/250], Progress: 1/8, Train Loss: 0.7464, Train Accuracy: 0.2500Epoch [20/250], Progress: 2/8, Train Loss: 0.7333, Train Accuracy: 0.7500Epoch [20/250], Progress: 3/8, Train Loss: 0.6728, Train Accuracy: 0.5000Epoch [20/250], Progress: 4/8, Train Loss: 0.7991, Train Accuracy: 0.2500Epoch [20/250], Progress: 5/8, Train Loss: 0.6546, Train Accuracy: 0.7500Epoch [20/250], Progress: 6/8, Train Loss: 0.7165, Train Accuracy: 0.2500Epoch [20/250], Progress: 7/8, Train Loss: 0.6848, Train Accuracy: 0.2500Epoch [20/250], Progress: 8/8, Train Loss: 0.5976, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.7007, Train Accuracy: 0.4667, Validation Loss: 0.6691, Validation Accuracy: 0.7000
Epoch [21/250], Progress: 1/8, Train Loss: 0.8208, Train Accuracy: 0.2500Epoch [21/250], Progress: 2/8, Train Loss: 0.7461, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.7098, Train Accuracy: 0.5000Epoch [21/250], Progress: 4/8, Train Loss: 0.6638, Train Accuracy: 0.5000Epoch [21/250], Progress: 5/8, Train Loss: 0.7519, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.6812, Train Accuracy: 0.5000Epoch [21/250], Progress: 7/8, Train Loss: 0.8228, Train Accuracy: 0.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.4886, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.7106, Train Accuracy: 0.4667, Validation Loss: 0.6685, Validation Accuracy: 0.5333
Epoch [22/250], Progress: 1/8, Train Loss: 0.6105, Train Accuracy: 0.7500Epoch [22/250], Progress: 2/8, Train Loss: 0.8751, Train Accuracy: 0.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.6245, Train Accuracy: 0.7500Epoch [22/250], Progress: 4/8, Train Loss: 0.6714, Train Accuracy: 0.7500Epoch [22/250], Progress: 5/8, Train Loss: 0.5916, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.7722, Train Accuracy: 0.5000Epoch [22/250], Progress: 7/8, Train Loss: 0.8374, Train Accuracy: 0.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.6022, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.6981, Train Accuracy: 0.5333, Validation Loss: 0.6627, Validation Accuracy: 0.5667
Epoch [23/250], Progress: 1/8, Train Loss: 0.6848, Train Accuracy: 0.5000Epoch [23/250], Progress: 2/8, Train Loss: 0.6161, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.6807, Train Accuracy: 0.5000Epoch [23/250], Progress: 4/8, Train Loss: 0.6376, Train Accuracy: 0.7500Epoch [23/250], Progress: 5/8, Train Loss: 0.6353, Train Accuracy: 0.7500Epoch [23/250], Progress: 6/8, Train Loss: 0.6531, Train Accuracy: 0.7500Epoch [23/250], Progress: 7/8, Train Loss: 0.6770, Train Accuracy: 0.7500Epoch [23/250], Progress: 8/8, Train Loss: 0.7075, Train Accuracy: 0.5000Epoch [23/250], Train Loss: 0.6615, Train Accuracy: 0.6667, Validation Loss: 0.6639, Validation Accuracy: 0.7333
Epoch [24/250], Progress: 1/8, Train Loss: 0.6969, Train Accuracy: 0.5000Epoch [24/250], Progress: 2/8, Train Loss: 0.7630, Train Accuracy: 0.5000Epoch [24/250], Progress: 3/8, Train Loss: 0.7440, Train Accuracy: 0.5000Epoch [24/250], Progress: 4/8, Train Loss: 0.7596, Train Accuracy: 0.5000Epoch [24/250], Progress: 5/8, Train Loss: 0.6540, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.6085, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.7568, Train Accuracy: 0.5000Epoch [24/250], Progress: 8/8, Train Loss: 0.7161, Train Accuracy: 0.0000Epoch [24/250], Train Loss: 0.7124, Train Accuracy: 0.5000, Validation Loss: 0.6539, Validation Accuracy: 0.7333
