arg:  ['/var/spool/slurm/d/job09106/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[32330  5154 35942 ... 23381 12875 42589]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.6471, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.5791, Train Accuracy: 0.5000Epoch [1/250], Progress: 3/8, Train Loss: 0.6190, Train Accuracy: 0.7500Epoch [1/250], Progress: 4/8, Train Loss: 2.6638, Train Accuracy: 0.5000Epoch [1/250], Progress: 5/8, Train Loss: 1.1922, Train Accuracy: 0.7500Epoch [1/250], Progress: 6/8, Train Loss: 0.5639, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 0.6289, Train Accuracy: 0.7500Epoch [1/250], Progress: 8/8, Train Loss: 0.6534, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.9434, Train Accuracy: 0.6333, Validation Loss: 0.6544, Validation Accuracy: 0.7667
Epoch [8/250], Progress: 1/8, Train Loss: 0.2306, Train Accuracy: 1.0000Epoch [8/250], Progress: 2/8, Train Loss: 0.3314, Train Accuracy: 0.7500Epoch [8/250], Progress: 3/8, Train Loss: 0.2904, Train Accuracy: 0.7500Epoch [8/250], Progress: 4/8, Train Loss: 0.2565, Train Accuracy: 1.0000Epoch [8/250], Progress: 5/8, Train Loss: 0.4103, Train Accuracy: 0.7500Epoch [8/250], Progress: 6/8, Train Loss: 0.6292, Train Accuracy: 0.7500Epoch [8/250], Progress: 7/8, Train Loss: 0.1578, Train Accuracy: 1.0000Epoch [8/250], Progress: 8/8, Train Loss: 0.0994, Train Accuracy: 1.0000Epoch [8/250], Train Loss: 0.3007, Train Accuracy: 0.8667, Validation Loss: 0.4118, Validation Accuracy: 0.8333
Epoch [9/250], Progress: 1/8, Train Loss: 0.1679, Train Accuracy: 1.0000Epoch [9/250], Progress: 2/8, Train Loss: 0.0657, Train Accuracy: 1.0000Epoch [9/250], Progress: 3/8, Train Loss: 0.5429, Train Accuracy: 0.7500Epoch [9/250], Progress: 4/8, Train Loss: 0.1324, Train Accuracy: 1.0000Epoch [9/250], Progress: 5/8, Train Loss: 0.9371, Train Accuracy: 0.5000Epoch [9/250], Progress: 6/8, Train Loss: 0.3071, Train Accuracy: 1.0000Epoch [9/250], Progress: 7/8, Train Loss: 0.6336, Train Accuracy: 0.5000Epoch [9/250], Progress: 8/8, Train Loss: 0.3251, Train Accuracy: 1.0000Epoch [9/250], Train Loss: 0.3890, Train Accuracy: 0.8333, Validation Loss: 0.2356, Validation Accuracy: 0.9000
Epoch [10/250], Progress: 1/8, Train Loss: 0.1588, Train Accuracy: 1.0000Epoch [10/250], Progress: 2/8, Train Loss: 0.2868, Train Accuracy: 1.0000Epoch [10/250], Progress: 3/8, Train Loss: 0.2610, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.0531, Train Accuracy: 1.0000Epoch [10/250], Progress: 5/8, Train Loss: 0.0939, Train Accuracy: 1.0000Epoch [10/250], Progress: 6/8, Train Loss: 0.2805, Train Accuracy: 1.0000Epoch [10/250], Progress: 7/8, Train Loss: 0.2319, Train Accuracy: 0.7500Epoch [10/250], Progress: 8/8, Train Loss: 0.0921, Train Accuracy: 1.0000Epoch [10/250], Train Loss: 0.1822, Train Accuracy: 0.9333, Validation Loss: 0.2108, Validation Accuracy: 0.9667
Epoch [11/250], Progress: 1/8, Train Loss: 0.2452, Train Accuracy: 1.0000Epoch [11/250], Progress: 2/8, Train Loss: 0.1528, Train Accuracy: 1.0000Epoch [11/250], Progress: 3/8, Train Loss: 0.1854, Train Accuracy: 1.0000Epoch [11/250], Progress: 4/8, Train Loss: 0.7463, Train Accuracy: 0.7500Epoch [11/250], Progress: 5/8, Train Loss: 0.1671, Train Accuracy: 1.0000Epoch [11/250], Progress: 6/8, Train Loss: 0.2996, Train Accuracy: 1.0000Epoch [11/250], Progress: 7/8, Train Loss: 0.4093, Train Accuracy: 0.7500Epoch [11/250], Progress: 8/8, Train Loss: 0.7942, Train Accuracy: 0.5000Epoch [11/250], Train Loss: 0.3750, Train Accuracy: 0.9000, Validation Loss: 0.2592, Validation Accuracy: 0.8667
Epoch [12/250], Progress: 1/8, Train Loss: 0.3378, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.1162, Train Accuracy: 1.0000Epoch [12/250], Progress: 3/8, Train Loss: 0.2645, Train Accuracy: 1.0000Epoch [12/250], Progress: 4/8, Train Loss: 0.1071, Train Accuracy: 1.0000Epoch [12/250], Progress: 5/8, Train Loss: 0.9401, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.0384, Train Accuracy: 1.0000Epoch [12/250], Progress: 7/8, Train Loss: 0.5834, Train Accuracy: 0.7500Epoch [12/250], Progress: 8/8, Train Loss: 0.8359, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.4029, Train Accuracy: 0.8333, Validation Loss: 0.4291, Validation Accuracy: 0.7667
Epoch [13/250], Progress: 1/8, Train Loss: 1.2130, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.1550, Train Accuracy: 1.0000Epoch [13/250], Progress: 3/8, Train Loss: 0.1046, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.0622, Train Accuracy: 1.0000Epoch [13/250], Progress: 5/8, Train Loss: 0.1685, Train Accuracy: 1.0000Epoch [13/250], Progress: 6/8, Train Loss: 0.7071, Train Accuracy: 0.7500Epoch [13/250], Progress: 7/8, Train Loss: 0.0774, Train Accuracy: 1.0000Epoch [13/250], Progress: 8/8, Train Loss: 0.1551, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.3304, Train Accuracy: 0.8667, Validation Loss: 0.2401, Validation Accuracy: 0.9000
Epoch [14/250], Progress: 1/8, Train Loss: 0.2427, Train Accuracy: 1.0000Epoch [14/250], Progress: 2/8, Train Loss: 0.1689, Train Accuracy: 1.0000Epoch [14/250], Progress: 3/8, Train Loss: 0.2574, Train Accuracy: 1.0000Epoch [14/250], Progress: 4/8, Train Loss: 0.0401, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.0545, Train Accuracy: 1.0000Epoch [14/250], Progress: 6/8, Train Loss: 0.0804, Train Accuracy: 1.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [14/250], Progress: 8/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.1182, Train Accuracy: 1.0000, Validation Loss: 0.1965, Validation Accuracy: 0.9667
Epoch [15/250], Progress: 1/8, Train Loss: 0.2077, Train Accuracy: 1.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.0834, Train Accuracy: 1.0000Epoch [15/250], Progress: 3/8, Train Loss: 0.0618, Train Accuracy: 1.0000Epoch [15/250], Progress: 4/8, Train Loss: 0.2628, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.0904, Train Accuracy: 1.0000Epoch [15/250], Progress: 6/8, Train Loss: 0.1773, Train Accuracy: 1.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.2587, Train Accuracy: 0.7500Epoch [15/250], Progress: 8/8, Train Loss: 0.1815, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.1655, Train Accuracy: 0.9333, Validation Loss: 0.1756, Validation Accuracy: 0.9333
Epoch [16/250], Progress: 1/8, Train Loss: 0.5395, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.1703, Train Accuracy: 1.0000Epoch [16/250], Progress: 3/8, Train Loss: 0.2537, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.0761, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.0658, Train Accuracy: 1.0000Epoch [16/250], Progress: 6/8, Train Loss: 0.0810, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.0307, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.5860, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.2254, Train Accuracy: 0.9333, Validation Loss: 0.1100, Validation Accuracy: 0.9667
Epoch [17/250], Progress: 1/8, Train Loss: 0.5305, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [17/250], Progress: 3/8, Train Loss: 0.0630, Train Accuracy: 1.0000Epoch [17/250], Progress: 4/8, Train Loss: 0.0550, Train Accuracy: 1.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.0534, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.1039, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.7758, Train Accuracy: 0.7500Epoch [17/250], Progress: 8/8, Train Loss: 0.3982, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.2538, Train Accuracy: 0.9333, Validation Loss: 0.1374, Validation Accuracy: 0.9667
Epoch [18/250], Progress: 1/8, Train Loss: 0.0616, Train Accuracy: 1.0000Epoch [18/250], Progress: 2/8, Train Loss: 0.0145, Train Accuracy: 1.0000Epoch [18/250], Progress: 3/8, Train Loss: 0.1040, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.8289, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.0344, Train Accuracy: 1.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.5584, Train Accuracy: 0.7500Epoch [18/250], Progress: 7/8, Train Loss: 0.1056, Train Accuracy: 1.0000Epoch [18/250], Progress: 8/8, Train Loss: 1.1573, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.3581, Train Accuracy: 0.9000, Validation Loss: 0.0985, Validation Accuracy: 0.9667
Epoch [19/250], Progress: 1/8, Train Loss: 0.6245, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 0.2209, Train Accuracy: 1.0000Epoch [19/250], Progress: 3/8, Train Loss: 0.3085, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.0805, Train Accuracy: 1.0000Epoch [19/250], Progress: 5/8, Train Loss: 0.0719, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.0563, Train Accuracy: 1.0000Epoch [19/250], Progress: 7/8, Train Loss: 0.0280, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.0610, Train Accuracy: 1.0000Epoch [19/250], Train Loss: 0.1815, Train Accuracy: 0.9333, Validation Loss: 0.1494, Validation Accuracy: 0.9667
Epoch [20/250], Progress: 1/8, Train Loss: 0.1054, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.1151, Train Accuracy: 1.0000Epoch [20/250], Progress: 3/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.4912, Train Accuracy: 0.7500Epoch [20/250], Progress: 5/8, Train Loss: 0.1946, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.2381, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.0314, Train Accuracy: 1.0000Epoch [20/250], Progress: 8/8, Train Loss: 0.0634, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.1561, Train Accuracy: 0.9333, Validation Loss: 0.1316, Validation Accuracy: 0.9667
Epoch [21/250], Progress: 1/8, Train Loss: 0.3125, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.1246, Train Accuracy: 1.0000Epoch [21/250], Progress: 3/8, Train Loss: 0.3829, Train Accuracy: 0.7500Epoch [21/250], Progress: 4/8, Train Loss: 0.0512, Train Accuracy: 1.0000Epoch [21/250], Progress: 5/8, Train Loss: 0.1526, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.1616, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.1006, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.1616, Train Accuracy: 0.9333, Validation Loss: 0.2016, Validation Accuracy: 0.9333
Epoch [22/250], Progress: 1/8, Train Loss: 0.1453, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.2003, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.0359, Train Accuracy: 1.0000Epoch [22/250], Progress: 4/8, Train Loss: 0.1245, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.3689, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.2050, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.4597, Train Accuracy: 0.7500Epoch [22/250], Progress: 8/8, Train Loss: 0.0390, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.1973, Train Accuracy: 0.9333, Validation Loss: 0.1154, Validation Accuracy: 0.9667
Epoch [23/250], Progress: 1/8, Train Loss: 0.0405, Train Accuracy: 1.0000Epoch [23/250], Progress: 2/8, Train Loss: 0.5808, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.0692, Train Accuracy: 1.0000Epoch [23/250], Progress: 4/8, Train Loss: 0.0602, Train Accuracy: 1.0000Epoch [23/250], Progress: 5/8, Train Loss: 0.0626, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.4175, Train Accuracy: 0.7500Epoch [23/250], Progress: 7/8, Train Loss: 0.0813, Train Accuracy: 1.0000Epoch [23/250], Progress: 8/8, Train Loss: 0.0512, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.1704, Train Accuracy: 0.9333, Validation Loss: 0.0576, Validation Accuracy: 1.0000
Epoch [24/250], Progress: 1/8, Train Loss: 0.0427, Train Accuracy: 1.0000Epoch [24/250], Progress: 2/8, Train Loss: 0.0234, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.1332, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.0477, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.2314, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.1479, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [24/250], Progress: 8/8, Train Loss: 0.1609, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.1011, Train Accuracy: 0.9667, Validation Loss: 0.1549, Validation Accuracy: 0.9333
Epoch [25/250], Progress: 1/8, Train Loss: 0.4209, Train Accuracy: 0.7500Epoch [25/250], Progress: 2/8, Train Loss: 0.1060, Train Accuracy: 1.0000Epoch [25/250], Progress: 3/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [25/250], Progress: 4/8, Train Loss: 0.1856, Train Accuracy: 1.0000Epoch [25/250], Progress: 5/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [25/250], Progress: 6/8, Train Loss: 0.0345, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.0427, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.2654, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.1333, Train Accuracy: 0.9667, Validation Loss: 0.1474, Validation Accuracy: 0.9333
