arg:  ['/var/spool/slurm/d/job09105/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[42415 44359 39043 ...   955 15697 34125]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.7510, Train Accuracy: 0.2500Epoch [1/250], Progress: 2/8, Train Loss: 0.5143, Train Accuracy: 1.0000Epoch [1/250], Progress: 3/8, Train Loss: 0.8341, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 1.4990, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 1.1182, Train Accuracy: 0.2500Epoch [1/250], Progress: 6/8, Train Loss: 0.7731, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 0.5520, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 0.6583, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.8375, Train Accuracy: 0.4333, Validation Loss: 0.5821, Validation Accuracy: 0.7333
Epoch [12/250], Progress: 1/8, Train Loss: 0.2233, Train Accuracy: 1.0000Epoch [12/250], Progress: 2/8, Train Loss: 0.0363, Train Accuracy: 1.0000Epoch [12/250], Progress: 3/8, Train Loss: 0.2362, Train Accuracy: 0.7500Epoch [12/250], Progress: 4/8, Train Loss: 0.4772, Train Accuracy: 0.7500Epoch [12/250], Progress: 5/8, Train Loss: 0.0667, Train Accuracy: 1.0000Epoch [12/250], Progress: 6/8, Train Loss: 0.2550, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.1436, Train Accuracy: 1.0000Epoch [12/250], Progress: 8/8, Train Loss: 0.0187, Train Accuracy: 1.0000Epoch [12/250], Train Loss: 0.1821, Train Accuracy: 0.9000, Validation Loss: 0.1613, Validation Accuracy: 0.9667
Epoch [13/250], Progress: 1/8, Train Loss: 0.4782, Train Accuracy: 0.5000Epoch [13/250], Progress: 2/8, Train Loss: 0.0525, Train Accuracy: 1.0000Epoch [13/250], Progress: 3/8, Train Loss: 0.1134, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.3292, Train Accuracy: 0.7500Epoch [13/250], Progress: 5/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [13/250], Progress: 6/8, Train Loss: 0.2537, Train Accuracy: 0.7500Epoch [13/250], Progress: 7/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [13/250], Progress: 8/8, Train Loss: 0.3395, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.2005, Train Accuracy: 0.8667, Validation Loss: 0.1909, Validation Accuracy: 0.9000
Epoch [14/250], Progress: 1/8, Train Loss: 0.0311, Train Accuracy: 1.0000Epoch [14/250], Progress: 2/8, Train Loss: 0.2912, Train Accuracy: 1.0000Epoch [14/250], Progress: 3/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [14/250], Progress: 4/8, Train Loss: 0.2013, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.0198, Train Accuracy: 1.0000Epoch [14/250], Progress: 6/8, Train Loss: 0.0911, Train Accuracy: 1.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.2919, Train Accuracy: 1.0000Epoch [14/250], Progress: 8/8, Train Loss: 0.5000, Train Accuracy: 0.5000Epoch [14/250], Train Loss: 0.1797, Train Accuracy: 0.9667, Validation Loss: 0.1222, Validation Accuracy: 0.9667
Epoch [15/250], Progress: 1/8, Train Loss: 0.0281, Train Accuracy: 1.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.1608, Train Accuracy: 1.0000Epoch [15/250], Progress: 3/8, Train Loss: 0.0643, Train Accuracy: 1.0000Epoch [15/250], Progress: 4/8, Train Loss: 0.1858, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [15/250], Progress: 6/8, Train Loss: 0.0447, Train Accuracy: 1.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.3294, Train Accuracy: 0.7500Epoch [15/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.1017, Train Accuracy: 0.9333, Validation Loss: 0.1927, Validation Accuracy: 0.9333
Epoch [16/250], Progress: 1/8, Train Loss: 0.1123, Train Accuracy: 1.0000Epoch [16/250], Progress: 2/8, Train Loss: 0.2358, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.2859, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.1890, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [16/250], Progress: 6/8, Train Loss: 0.1544, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 1.1758, Train Accuracy: 0.5000Epoch [16/250], Progress: 8/8, Train Loss: 0.2037, Train Accuracy: 1.0000Epoch [16/250], Train Loss: 0.2968, Train Accuracy: 0.8667, Validation Loss: 0.1883, Validation Accuracy: 0.9667
Epoch [17/250], Progress: 1/8, Train Loss: 0.0596, Train Accuracy: 1.0000Epoch [17/250], Progress: 2/8, Train Loss: 0.1065, Train Accuracy: 1.0000Epoch [17/250], Progress: 3/8, Train Loss: 0.0877, Train Accuracy: 1.0000Epoch [17/250], Progress: 4/8, Train Loss: 0.1766, Train Accuracy: 1.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.0435, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.1062, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.0993, Train Accuracy: 1.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.2523, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.1165, Train Accuracy: 1.0000, Validation Loss: 0.1913, Validation Accuracy: 0.9333
Epoch [18/250], Progress: 1/8, Train Loss: 0.0251, Train Accuracy: 1.0000Epoch [18/250], Progress: 2/8, Train Loss: 0.3423, Train Accuracy: 0.7500Epoch [18/250], Progress: 3/8, Train Loss: 0.0352, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [18/250], Progress: 5/8, Train Loss: 0.2501, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.3962, Train Accuracy: 0.7500Epoch [18/250], Progress: 7/8, Train Loss: 0.1721, Train Accuracy: 1.0000Epoch [18/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.1554, Train Accuracy: 0.9000, Validation Loss: 0.0874, Validation Accuracy: 0.9667
Epoch [19/250], Progress: 1/8, Train Loss: 0.2105, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 1.0157, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.4612, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.2482, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.2052, Train Accuracy: 0.7500Epoch [19/250], Progress: 6/8, Train Loss: 0.3180, Train Accuracy: 1.0000Epoch [19/250], Progress: 7/8, Train Loss: 0.0610, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.0477, Train Accuracy: 1.0000Epoch [19/250], Train Loss: 0.3209, Train Accuracy: 0.8333, Validation Loss: 0.1020, Validation Accuracy: 0.9667
Epoch [20/250], Progress: 1/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.3660, Train Accuracy: 0.7500Epoch [20/250], Progress: 3/8, Train Loss: 0.2693, Train Accuracy: 0.7500Epoch [20/250], Progress: 4/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [20/250], Progress: 5/8, Train Loss: 0.1672, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.1992, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.4742, Train Accuracy: 0.7500Epoch [20/250], Progress: 8/8, Train Loss: 0.0207, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.1888, Train Accuracy: 0.8667, Validation Loss: 0.1459, Validation Accuracy: 0.9667
Epoch [21/250], Progress: 1/8, Train Loss: 0.0168, Train Accuracy: 1.0000Epoch [21/250], Progress: 2/8, Train Loss: 0.3838, Train Accuracy: 0.7500Epoch [21/250], Progress: 3/8, Train Loss: 0.3526, Train Accuracy: 0.7500Epoch [21/250], Progress: 4/8, Train Loss: 0.0617, Train Accuracy: 1.0000Epoch [21/250], Progress: 5/8, Train Loss: 0.3242, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.2203, Train Accuracy: 0.7500Epoch [21/250], Progress: 7/8, Train Loss: 0.1518, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.1912, Train Accuracy: 0.9000, Validation Loss: 0.2060, Validation Accuracy: 0.8667
Epoch [22/250], Progress: 1/8, Train Loss: 0.1426, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.0903, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.3724, Train Accuracy: 0.5000Epoch [22/250], Progress: 4/8, Train Loss: 0.1494, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.2623, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.0344, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.0331, Train Accuracy: 1.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.1368, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.1527, Train Accuracy: 0.9000, Validation Loss: 0.0956, Validation Accuracy: 1.0000
Epoch [23/250], Progress: 1/8, Train Loss: 0.4325, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [23/250], Progress: 3/8, Train Loss: 0.0796, Train Accuracy: 1.0000Epoch [23/250], Progress: 4/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [23/250], Progress: 5/8, Train Loss: 0.1627, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.1008, Train Accuracy: 1.0000Epoch [23/250], Progress: 7/8, Train Loss: 0.2469, Train Accuracy: 1.0000Epoch [23/250], Progress: 8/8, Train Loss: 0.0361, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.1348, Train Accuracy: 0.9667, Validation Loss: 0.0848, Validation Accuracy: 1.0000
Epoch [24/250], Progress: 1/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [24/250], Progress: 2/8, Train Loss: 0.0133, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.1261, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.1761, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.2232, Train Accuracy: 1.0000Epoch [24/250], Progress: 6/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.2227, Train Accuracy: 1.0000Epoch [24/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.1006, Train Accuracy: 1.0000, Validation Loss: 0.1153, Validation Accuracy: 0.9667
